step,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,queue_length
1570.0,-12.2,-26.213738898094817,2159.147938536883,1874.868867240178,2.0602490305900574
1575.0,-7.82,-25.294051953190078,2162.667169306114,1880.6533860744478,1.9087849259376526
1580.0,-6.14,-24.336349355530572,2165.490698717879,1886.4964882746726,0.9087849259376526
1585.0,-5.94,-23.416531887754044,2166.5099294871097,1891.9547196448934,2.1107370853424072
1590.0,-4.17,-22.454205293366343,2166.843262820443,1896.1933172953095,1.2622012495994568
1595.0,-3.79,-21.520995028698024,2167.531787410607,1900.3945484056112,2.3631773591041565
1600.0,-3.92,-20.640945277263125,2168.3221099912525,1903.4626928933058,1.514641523361206
1605.0,-3.69,-19.79339801339997,2169.3382390235106,1906.4035008637657,2.6156176328659058
1610.0,-3.7,-18.98872811272997,2170.1507390235106,1909.5997530450015,1.6156176328659058
1615.0,-3.27,-18.202791707093468,2170.84770872048,1913.102928282279,2.514641523361206
1620.0,-3.25,-17.455152121738795,2172.2805445413755,1916.7754207645846,2.3126893043518066
1625.0,-3.94,-16.779394515651855,2174.868779835493,1920.7278103470155,2.161225140094757
1630.0,-4.23,-16.151924789869263,2177.5158386590224,1924.4717096405445,1.1107370853424072
1635.0,-4.07,-15.5478285503758,2179.7279598711434,1928.3928275866506,2.262201249599457
1640.0,-3.98,-14.96943712285701,2182.2204971845763,1932.6328303946739,2.464153468608856
1645.0,-4.13,-14.427465266714158,2184.8675560081056,1936.8625790348872,2.7165937423706055
1650.0,-4.8,-13.94609200337845,2187.1175560081056,1940.7748513106126,1.8175698518753052
1655.0,-5.18,-13.507787403209527,2189.1478590384086,1944.4306107746372,2.6156176328659058
1660.0,-5.76,-13.12039803304905,2191.0266469171966,1947.6747133215558,1.565129578113556
1665.0,-5.97,-12.762878131396597,2192.2953036336144,1950.9306270077848,2.565129578113556
1670.0,-5.75,-12.412234224826767,2193.5416804452084,1954.5571636899092,2.6661056876182556
1675.0,-5.98,-12.090622513585428,2195.97025187378,1958.4180304225047,2.7670817971229553
1680.0,-6.25,-11.798591387906157,2198.5499620187074,1962.1064313190616,1.8175698518753052
1685.0,-6.21,-11.519161818510849,2201.072350078409,1965.8788685435834,2.6156176328659058
1690.0,-5.94,-11.240203727585307,2204.0415808476396,1969.862749881551,2.3126893043518066
1695.0,-6.64,-11.010193541206041,2206.2206853252515,1973.3970757422112,1.3126893043518066
1700.0,-6.95,-10.807183864145738,2207.2812913858575,1976.5699271401372,2.4136654138565063
1705.0,-7.2,-10.62682467093845,2208.107378342379,1979.4771179887107,1.4641534686088562
1710.0,-6.88,-10.439483437391527,2209.121871096002,1982.2823061769577,2.464153468608856
1715.0,-5.93,-10.21400926552195,2210.5361568102876,1985.796910981981,2.3126893043518066
1720.0,-6.26,-10.016308802245852,2211.98686103564,1988.8340545387043,1.3126893043518066
1725.0,-6.3,-9.83049336213356,2213.419696856535,1991.9256682543962,2.4136654138565063
1730.0,-6.49,-9.663468694026882,2215.4482682851067,1995.5769984093238,2.6156176328659058
1735.0,-6.8,-9.520295259325538,2218.6656595894547,1999.546210710475,2.7670817971229553
1740.0,-7.34,-9.411280496359261,2223.136247824749,2003.9664998592773,2.918545961380005
1745.0,-7.65,-9.323216471541297,2227.8439401324413,2007.8193349167002,1.8175698518753052
1750.0,-7.17,-9.215555647964232,2231.567017055518,2011.4749382303653,2.6156176328659058
1755.0,-6.38,-9.07377786556602,2234.9824016709026,2015.4157262844165,2.3126893043518066
1760.0,-7.01,-8.97058897228772,2237.1977862862873,2018.8850776040608,1.3126893043518066
1765.0,-6.69,-8.856559523673333,2238.27470936321,2022.528257446486,2.4136654138565063
1770.0,-6.75,-8.751231547489667,2239.9165004079864,2026.6053352784863,2.514641523361206
1775.0,-7.2,-8.673669970115183,2242.5879289794148,2030.7228043257803,2.7670817971229553
1780.0,-8.22,-8.650986471609423,2247.140167785385,2035.0171809099465,2.918545961380005
1785.0,-9.52,-8.694437148028953,2254.0078148442085,2039.7086078581515,2.918545961380005
1790.0,-11.17,-8.818215290627506,2263.8866027229965,2044.3780474998,2.918545961380005
1795.0,-11.66,-8.960304526096131,2273.5078148442085,2048.479967641733,1.8175698518753052
1800.0,-11.11,-9.067789299791324,2280.596050138326,2052.5906673539325,2.6156176328659058
1805.0,-11.78,-9.203399834801758,2285.819930735341,2055.994162404431,1.565129578113556
1810.0,-12.41,-9.36372984306167,2288.6557516308635,2059.0739380444857,2.565129578113556
1815.0,-12.99,-9.545043350908585,2290.090534239559,2062.6826578618065,2.6661056876182556
1820.0,-13.86,-9.760791183363155,2292.858650181588,2066.5721836822595,2.7670817971229553
1825.0,-15.02,-10.023751624194997,2297.5498266521763,2070.9173848310284,2.918545961380005
1830.0,-16.54,-10.349564042985246,2304.822553924904,2075.368252555666,2.918545961380005
1835.0,-18.41,-10.752585840835984,2315.084092386442,2079.8962223477224,2.918545961380005
1840.0,-18.54,-11.141956548794184,2325.3698066721563,2083.5341771036315,1.8175698518753052
1845.0,-16.88,-11.428858721354473,2333.258695561045,2087.215226389605,2.6156176328659058
1850.0,-17.24,-11.719415785286749,2338.9683729803996,2090.6273048326707,1.565129578113556
1855.0,-17.82,-12.024444996022412,2341.04901814169,2094.3606917120833,2.565129578113556
1860.0,-18.16,-12.33122274622129,2342.261139353811,2098.4240506004376,2.6661056876182556
1865.0,-18.87,-12.658161608910225,2344.664124428438,2102.932035505163,2.7670817971229553
1870.0,-19.92,-13.021253528464714,2348.6494185460847,2107.3218484352574,2.918545961380005
1875.0,-19.33,-13.336690852041476,2352.8312367279027,2110.805965738224,1.8175698518753052
1880.0,-16.9,-13.514856309439402,2356.3781117279027,2113.9762819535304,2.6156176328659058
1885.0,-14.6,-13.569113493967432,2359.984172333963,2117.6959430293764,2.4136654138565063
1890.0,-11.18,-13.44965781926906,2363.6459370398456,2121.94657752023,2.1107370853424072
1895.0,-12.01,-13.377674928305607,2366.234172333963,2125.2246188348404,1.211713194847107
1900.0,-12.44,-13.330791181890326,2368.8311872593363,2128.582130850641,2.3126893043518066
1905.0,-13.11,-13.31975162279581,2371.7723637299246,2132.308537574876,2.514641523361206
1910.0,-13.61,-13.334264041656018,2374.960769527026,2136.536699132031,2.7165937423706055
1915.0,-13.03,-13.319050839573217,2377.915993407623,2140.310602815378,1.7670817971229553
1920.0,-10.79,-13.192598297594555,2380.4533068404585,2144.1390595763028,2.6156176328659058
1925.0,-11.72,-13.118968382714828,2382.7763837635353,2146.9592218990556,1.6156176328659058
1930.0,-11.97,-13.061519963579086,2384.4840760712277,2149.8813394403783,2.6156176328659058
1935.0,-11.72,-12.994443965400132,2385.9555046426563,2153.4427883519406,2.7165937423706055
1940.0,-11.8,-12.934721767130124,2388.6983617855135,2157.3352632652773,2.817569851875305
1945.0,-11.06,-12.840985678773619,2391.54910805417,2160.8240025628925,1.8175698518753052
1950.0,-9.03,-12.650436394834937,2394.1162722332747,2164.527837755328,2.6661056876182556
1955.0,-6.88,-12.36191457509319,2396.9222423825286,2168.4932289652897,2.3631773591041565
1960.0,-7.58,-12.122818846338529,2398.834007088411,2171.900910685843,1.3631773591041565
1965.0,-7.95,-11.914177904021603,2399.864310118714,2175.0754485972143,2.4136654138565063
1970.0,-7.92,-11.714469008820522,2400.790780706949,2177.786126024036,1.4136654138565063
1975.0,-7.25,-11.491245558379497,2401.7622092783777,2180.5233746656486,2.514641523361206
1980.0,-6.19,-11.226183280460521,2403.1622092783778,2184.063726051297,2.3126893043518066
1985.0,-6.57,-10.993374116437495,2404.6259773943198,2187.037542805313,1.3126893043518066
1990.0,-6.58,-10.77270541061562,2405.9244848570065,2190.2544450503256,2.4136654138565063
1995.0,-6.54,-10.561070140084839,2407.806837798183,2194.0962423303713,2.514641523361206
2000.0,-7.13,-10.389516633080596,2410.791912425049,2198.0961799399383,2.6661056876182556
2005.0,-7.05,-10.222540801426565,2413.403852723556,2201.8314356503743,1.7670817971229553
2010.0,-6.05,-10.013913761355235,2415.5705193902227,2205.7761854040295,2.565129578113556
2015.0,-6.36,-9.831218073287472,2417.4628270825306,2209.3504774626153,1.514641523361206
2020.0,-6.4,-9.659657169623099,2418.568887688591,2213.1222119153304,2.514641523361206
2025.0,-6.16,-9.484674311141942,2419.0166488826208,2216.1828625024446,1.514641523361206
2030.0,-5.43,-9.281940595584844,2419.7032160467998,2219.395011656315,2.464153468608856
2035.0,-5.26,-9.080843565805601,2420.3408972062202,2222.291265277964,1.565129578113556
2040.0,-4.98,-8.875801387515322,2421.155182920506,2225.2927493300917,2.565129578113556
2045.0,-4.86,-8.675011318139555,2422.598040063363,2228.9278564810484,2.6661056876182556
2050.0,-5.52,-8.517260752232577,2425.2502139764065,2233.0316449627294,2.7670817971229553
2055.0,-6.46,-8.414397714620948,2429.683049797302,2237.5420199895525,2.918545961380005
2060.0,-7.83,-8.385177828889901,2436.4860801003324,2242.2177348374153,2.9592729806900024
2065.0,-9.66,-8.448918937445406,2446.2860801003326,2246.82129670308,2.9592729806900024
2070.0,-11.56,-8.604472990573134,2459.492429306682,2251.1669351731025,2.9592729806900024
2075.0,-13.51,-8.849749341044477,2475.292429306682,2255.635872294366,2.9592729806900024
2080.0,-14.08,-9.111261873992254,2490.3717943860474,2259.5444693622394,1.868057906627655
2085.0,-13.14,-9.31269878029264,2501.4352864495395,2263.5823088052152,2.6661056876182556
2090.0,-13.09,-9.501563841278008,2509.00451721877,2267.3701791283133,1.565129578113556
2095.0,-13.76,-9.714485649214108,2512.0499717642247,2271.114529814716,2.565129578113556
2100.0,-14.21,-9.939261366753401,2513.3155967642247,2274.9199054373876,2.6156176328659058
2105.0,-14.97,-10.19079829841573,2515.8468467642247,2279.159243749822,2.7165937423706055
2110.0,-14.55,-10.408758383494945,2518.4093467642247,2282.9042558487527,1.8175698518753052
2115.0,-12.83,-10.529820464320197,2520.714431509987,2286.5544675949072,2.6156176328659058
2120.0,-12.5,-10.628329441104187,2522.8598860554416,2290.149999642703,1.514641523361206
2125.0,-13.04,-10.748912969048977,2524.0296973761965,2294.72268314546,2.514641523361206
2130.0,-13.37,-10.879967320596528,2525.3387882852876,2300.0403187149595,2.6156176328659058
2135.0,-14.12,-11.0419689545667,2528.124502571002,2305.4100531848217,2.7165937423706055
2140.0,-15.3,-11.254870506838365,2533.017359713859,2309.363271542926,2.918545961380005
2145.0,-16.78,-11.531126981496447,2540.9796238648028,2312.8904266776135,2.918545961380005
2150.0,-18.57,-11.883070632421624,2553.244929987252,2315.8652232759555,2.918545961380005
2155.0,-18.44,-12.210917100800543,2566.42270776503,2318.0387325826346,1.8175698518753052
2160.0,-16.13,-12.406871245760515,2576.1115966539187,2321.9695160660567,2.6156176328659058
2165.0,-12.24,-12.398527683472489,2582.2046199097326,2327.363855330721,2.3126893043518066
2170.0,-12.52,-12.404601299298863,2584.4729125926597,2332.588642103731,1.3126893043518066
2175.0,-12.79,-12.42387123433392,2585.104491540028,2337.7336100762523,2.4136654138565063
2180.0,-11.52,-12.378677672617224,2585.704491540028,2341.7582834111276,1.4641534686088562
2185.0,-8.62,-12.190743788986362,2586.104491540028,2346.2746831953123,2.4136654138565063
2190.0,-7.9,-11.976206599537043,2586.294967730504,2350.1624113338557,1.565129578113556
2195.0,-8.22,-11.78839626956019,2587.0699677305042,2353.849627100176,2.565129578113556
2200.0,-8.77,-11.63747645608218,2589.1981728587093,2356.7796812803813,2.6661056876182556
2205.0,-7.63,-11.437102633278071,2591.1981728587093,2359.1572587264795,1.6661056876182556
2210.0,-5.45,-11.137747501614168,2592.570265881965,2362.6943667848345,2.6156176328659058
2215.0,-3.62,-10.761860126533458,2593.659154770854,2368.58554989473,2.3631773591041565
2220.0,-3.53,-10.400267120206784,2594.1829642946636,2374.1338006698275,1.3126893043518066
2225.0,-3.78,-10.069253764196445,2594.644502756202,2379.423292785092,2.4136654138565063
2230.0,-4.29,-9.780291075986622,2596.3274295854703,2384.3210404581782,2.514641523361206
2235.0,-5.1,-9.546276522187291,2599.8158016784937,2387.8010890488176,2.7165937423706055
2240.0,-5.09,-9.323462696077927,2603.4204528412843,2389.776904368639,1.8175698518753052
2245.0,-3.88,-9.05128956127403,2606.025104004075,2392.60347729776,2.565129578113556
2250.0,-4.61,-8.829225083210329,2608.1413830738425,2395.9826083319977,1.565129578113556
2255.0,-5.26,-8.650763829049811,2609.66411034657,2400.3163804466462,2.565129578113556
2260.0,-5.85,-8.510725637597321,2611.6397201026675,2403.7175493210566,2.6661056876182556
2265.0,-6.72,-8.421189355717456,2615.8147201026677,2405.88512044786,2.7670817971229553
2270.0,-7.9,-8.395129887931581,2622.148053436001,2407.9257526511674,2.918545961380005
2275.0,-9.45,-8.447873393535001,2632.1253261632737,2409.5771077653094,2.918545961380005
2280.0,-9.9,-8.52047972385825,2642.0808817188295,2411.524634654376,1.8175698518753052
2285.0,-9.37,-8.562955737665337,2649.726715052163,2415.514612969383,2.6156176328659058
2290.0,-9.81,-8.625307950782071,2655.3308817188295,2419.74376144568,1.565129578113556
2295.0,-10.53,-8.720542553242968,2658.285427173375,2424.1928380747972,2.565129578113556
2300.0,-11.23,-8.84601542558082,2660.376336264284,2428.173649455983,2.6661056876182556
2305.0,-10.89,-8.948214654301777,2662.6036089915565,2431.5975951705054,1.7165937423706055
2310.0,-9.35,-8.968303921586687,2664.025831213779,2435.9051411307823,2.6156176328659058
2315.0,-9.4,-8.989888725507353,2665.070275658223,2440.637356403515,1.565129578113556
2320.0,-10.08,-9.044394289231985,2666.3083708963186,2444.927946661909,2.565129578113556
2325.0,-9.49,-9.066674574770385,2667.332761140221,2448.504533997426,1.565129578113556
2330.0,-7.73,-8.999840846031866,2668.023237330697,2452.899229120713,2.464153468608856
2335.0,-7.28,-8.913848803730273,2668.1934500966545,2457.634112861226,1.565129578113556
2340.0,-7.68,-8.85215636354376,2669.037894541099,2462.411370431502,2.565129578113556
2345.0,-8.33,-8.82604854536657,2671.037894541099,2467.1934405524535,2.6661056876182556
2350.0,-9.24,-8.84674611809824,2674.9337278744324,2471.3158215606572,2.7670817971229553
2355.0,-9.0,-8.854408812193327,2678.790870731575,2474.4380594889985,1.8175698518753052
2360.0,-7.5,-8.78668837158366,2681.7057643485964,2478.111653627779,2.6156176328659058
2365.0,-7.68,-8.731353953004477,2684.0101121746834,2482.008179054643,1.565129578113556
2370.0,-8.3,-8.709786255354253,2685.867255031826,2486.120783637679,2.565129578113556
2375.0,-7.57,-8.65279694258654,2686.8434455080164,2489.8384876067153,1.565129578113556
2380.0,-5.65,-8.502657095457215,2687.510112174683,2494.3641310004077,2.464153468608856
2385.0,-5.8,-8.367524240684352,2687.821223285794,2498.5402193969503,1.6156176328659058
2390.0,-6.25,-8.261648028650134,2688.821223285794,2502.3865422538133,2.6156176328659058
2395.0,-6.87,-8.192065627217627,2691.1069375715083,2505.600776628747,2.7165937423706055
2400.0,-6.32,-8.098462345856746,2693.246472455229,2508.7972721764663,1.7165937423706055
2405.0,-4.55,-7.921039228563908,2694.7586675771804,2512.386848949056,2.565129578113556
2410.0,-4.72,-7.760987267135712,2695.78247710099,2517.0704671907265,1.514641523361206
2415.0,-5.31,-7.638437903778926,2696.8877402588846,2520.969401396485,2.514641523361206
2420.0,-5.86,-7.54951600858998,2698.998851369996,2523.732669111315,2.6156176328659058
2425.0,-6.69,-7.506540208160481,2703.075774446919,2526.2927952622745,2.7165937423706055
2430.0,-6.68,-7.4652131977524565,2706.6313300024744,2529.058736679004,1.8175698518753052
2435.0,-5.87,-7.3854525378648335,2709.2535522246967,2532.3407365223784,2.6156176328659058
2440.0,-4.54,-7.243179910971592,2711.7646633358077,2536.968436604251,2.3126893043518066
2445.0,-4.97,-7.129520915423012,2712.634228553199,2542.3435151525387,1.3126893043518066
2450.0,-5.06,-7.026044869651861,2713.3086471578504,2547.6837221920946,2.4136654138565063
2455.0,-5.63,-6.956242626169268,2715.286424935628,2553.360816996304,2.514641523361206
2460.0,-6.48,-6.932430494860804,2719.06903363128,2557.521991524259,2.7165937423706055
2465.0,-7.61,-6.966308970117764,2725.446811409058,2559.812908600964,2.918545961380005
2470.0,-9.13,-7.074493521611875,2735.2023669646132,2561.8634778615087,2.918545961380005
2475.0,-10.96,-7.268768845531281,2749.6442274297297,2563.295317927185,2.918545961380005
2480.0,-12.86,-7.548330403254717,2767.666449651952,2565.3233749926944,2.918545961380005
2485.0,-14.76,-7.90891388309198,2789.9108940963965,2567.410877861356,2.918545961380005
2490.0,-16.66,-8.346468188937381,2815.2513196283116,2570.016771491114,2.918545961380005
2495.0,-16.83,-8.77064477949051,2838.92523267179,2572.5943114261045,1.8175698518753052
2500.0,-15.17,-9.090612540515984,2856.12523267179,2576.179106506218,2.6156176328659058
2505.0,-12.26,-9.249081913490183,2868.12523267179,2581.173850770767,2.3126893043518066
2510.0,-12.58,-9.415627817815674,2871.7763954624875,2586.4703375585723,1.3126893043518066
2515.0,-12.76,-9.58284642692489,2872.4906811767733,2592.2898767392685,2.4136654138565063
2520.0,-11.8,-9.693704105578645,2873.1736080060414,2597.4126063183908,1.4136654138565063
2525.0,-8.87,-9.652518900299713,2873.4831318155652,2602.300540985656,2.3631773591041565
2530.0,-6.42,-9.490892955284727,2874.102179434613,2607.6361010858686,2.3126893043518066
2535.0,-6.4,-9.33634830752049,2874.2485208980274,2612.942428530505,1.3126893043518066
2540.0,-6.62,-9.200530892144466,2875.2485208980274,2618.3968692558547,2.4136654138565063
2545.0,-5.85,-9.033004347537242,2876.2235208980273,2622.707157098644,1.4641534686088562
2550.0,-4.18,-8.79035413016038,2876.9053390798454,2627.2107889729577,2.464153468608856
2555.0,-4.44,-8.57283642365236,2877.1553390798454,2631.5993530513156,1.6156176328659058
2560.0,-4.88,-8.388194602469742,2878.090121688541,2636.0013816610185,2.6156176328659058
2565.0,-5.54,-8.245784872346254,2880.260334454498,2640.317099249421,2.7165937423706055
2570.0,-6.52,-8.15949562872894,2884.6081605414547,2643.5913494627243,2.817569851875305
2575.0,-6.41,-8.072020847292492,2889.471796905091,2645.6574272549483,1.8175698518753052
2580.0,-4.9,-7.913419804927868,2893.2672514505457,2649.0819370583363,2.6156176328659058
2585.0,-5.14,-7.774748814681474,2896.006381885328,2653.7162056346897,1.565129578113556
2590.0,-5.81,-7.6765113739474,2898.2015038365475,2657.706524164208,2.565129578113556
2595.0,-6.45,-7.61518580525003,2900.4157895508333,2661.425407697197,2.6661056876182556
2600.0,-7.34,-7.601426514987528,2904.648347690368,2664.4115803746186,2.7670817971229553
2605.0,-7.22,-7.582355189238151,2908.9506732717637,2666.5101021230407,1.8175698518753052
2610.0,-6.63,-7.534737429776244,2912.093530414621,2669.2679425506717,2.6156176328659058
2615.0,-7.13,-7.5145005582874305,2914.6516699495046,2673.0990562920856,1.565129578113556
2620.0,-7.79,-7.528275530373058,2916.4077675104804,2677.042524301898,2.565129578113556
2625.0,-7.43,-7.523361753854405,2917.1882553153587,2680.806208994701,1.565129578113556
2630.0,-5.82,-7.438193666161685,2917.6406362677394,2685.4298723516094,2.4136654138565063
2635.0,-5.99,-7.365783982853601,2917.869802934406,2690.584159688885,1.565129578113556
2640.0,-6.4,-7.317494783710921,2918.7142473788504,2695.366314801896,2.565129578113556
2645.0,-5.97,-7.250120044525374,2919.388160422329,2699.2194783993705,1.565129578113556
2650.0,-4.87,-7.131114042299106,2920.013160422329,2703.9722422403343,2.464153468608856
2655.0,-5.09,-7.02905834018415,2920.2580583815125,2707.732931408446,1.6156176328659058
2660.0,-5.33,-6.944105423174942,2921.1330583815125,2711.901430963937,2.6156176328659058
2665.0,-5.96,-6.894900152016194,2923.2530583815123,2716.7147736676247,2.7165937423706055
2670.0,-6.94,-6.897155144415384,2927.4163236876348,2720.5832414515485,2.817569851875305
2675.0,-7.02,-6.903297387194614,2932.0467584702433,2722.6084163873256,1.8175698518753052
2680.0,-6.11,-6.863632517834883,2935.748886129818,2726.5653862675736,2.6156176328659058
2685.0,-6.36,-6.83845089194314,2938.437775018707,2730.7954598196557,1.565129578113556
2690.0,-6.96,-6.844528347345983,2940.4615845425164,2734.9844168361533,2.565129578113556
2695.0,-7.58,-6.881301929978683,2942.5092035901357,2738.7099338102926,2.6661056876182556
2700.0,-8.46,-6.960236833479748,2946.75310602916,2741.5074533604216,2.7670817971229553
2705.0,-8.23,-7.023724991805761,2950.997008468184,2743.3062715371166,1.8175698518753052
2710.0,-6.45,-6.995038742215472,2953.7877061426025,2747.4548613537254,2.565129578113556
2715.0,-7.31,-7.010786805104698,2956.183054979812,2752.0367036871658,1.565129578113556
2720.0,-8.01,-7.060747464849463,2958.262002348233,2755.4975684060687,2.565129578113556
2725.0,-8.66,-7.140710091606989,2960.7093707692857,2758.275043509413,2.6661056876182556
2730.0,-8.29,-7.19817458702664,2963.262002348233,2760.583124469225,1.6661056876182556
2735.0,-6.98,-7.187265857675308,2964.737002348233,2763.994262093719,2.6156176328659058
2740.0,-7.09,-7.182402564791542,2966.012002348233,2767.74601906434,1.565129578113556
2745.0,-7.77,-7.211782436551965,2967.6065969428278,2770.8715725609495,2.565129578113556
2750.0,-8.38,-7.2701933147243665,2969.76449167967,2773.606883319517,2.6661056876182556
2755.0,-9.23,-7.368183648988148,2973.837662411377,2776.0772976922203,2.7670817971229553
2760.0,-10.4,-7.51977446653874,2980.148773522488,2778.350970243738,2.918545961380005
2765.0,-10.54,-7.670785743211803,2986.807864431579,2780.027107007268,1.8175698518753052
2770.0,-9.48,-7.761246456051213,2992.179957454835,2783.107551295493,2.6156176328659058
2775.0,-7.25,-7.735684133248651,2996.6572301821075,2788.730520986384,2.3126893043518066
2780.0,-5.08,-7.602899926586218,2999.0619920868694,2796.246546894868,2.0097609758377075
2785.0,-4.89,-7.467254930256908,2999.1107725746742,2802.737656592495,1.1107370853424072
2790.0,-4.86,-7.336892183744062,2999.726157190059,2809.3932383330607,2.211713194847107
2795.0,-5.35,-7.237547574556859,3001.5066449949372,2815.0566469804153,2.4136654138565063
2800.0,-6.15,-7.183170195829016,3004.9839177222098,2819.451045690701,2.6661056876182556
2805.0,-7.27,-7.187511686037565,3011.0066449949372,2822.0609094199453,2.868057906627655
2810.0,-8.75,-7.265636101735686,3020.3930086313007,2824.081964493564,2.918545961380005
2815.0,-10.53,-7.428854296648902,3033.526341964634,2826.220877392482,2.918545961380005
2820.0,-10.96,-7.6054115818164565,3046.113298486373,2828.679741371409,1.8175698518753052
2825.0,-9.71,-7.710641002725634,3055.602187375262,2831.7154452644213,2.6156176328659058
2830.0,-7.67,-7.708608952589351,3062.9885510116255,2835.946315836542,2.3126893043518066
2835.0,-8.11,-7.728678504959883,3066.3933129163875,2840.734296740443,1.3126893043518066
2840.0,-8.16,-7.750244579711889,3066.983056506131,2845.997936747702,2.4136654138565063
2845.0,-8.67,-7.796232350726294,3068.833056506131,2850.608962525426,2.514641523361206
2850.0,-8.28,-7.820420733189978,3070.6702658084564,2854.7495649294474,1.6156176328659058
2855.0,-6.71,-7.764899696530479,3071.624811263002,2859.412108798634,2.565129578113556
2860.0,-6.18,-7.685654711703955,3072.3137001518908,2864.287158436601,1.514641523361206
2865.0,-6.63,-7.632871976118757,3072.9722367372565,2868.80159933534,2.514641523361206
2870.0,-7.16,-7.609228377312818,3074.4722367372565,2873.324029951727,2.6156176328659058
2875.0,-6.9,-7.573766958447177,3076.10860037362,2877.0421109810713,1.6156176328659058
2880.0,-5.77,-7.483578610524818,3077.169824863416,2881.4899655719682,2.6156176328659058
2885.0,-5.3,-7.374399679998576,3077.8024779246407,2885.834354483692,1.514641523361206
2890.0,-5.69,-7.290179695998647,3078.52588217996,2890.3863922393675,2.514641523361206
2895.0,-6.25,-7.238170711198714,3080.0050488466263,2895.491036267213,2.6156176328659058
2900.0,-7.04,-7.228262175638779,3083.1300488466263,2899.5406139765773,2.7165937423706055
2905.0,-8.18,-7.275849066856839,3088.5178039486673,2902.5829410194688,2.918545961380005
2910.0,-9.63,-7.393556613513997,3097.4091082964933,2904.8723995788578,2.918545961380005
2915.0,-9.9,-7.518878782838297,3106.238895530536,2907.2614415431794,1.8175698518753052
2920.0,-8.01,-7.5434348436963825,3113.0474061688337,2911.3148734826686,2.565129578113556
2925.0,-8.17,-7.5747631015115635,3117.3599061688337,2915.893716766942,1.514641523361206
2930.0,-8.75,-7.633524946435985,3120.3599061688337,2920.7847928046986,2.514641523361206
2935.0,-9.3,-7.716848699114186,3121.9280879870157,2925.3763015080553,2.6156176328659058
2940.0,-8.48,-7.755006264158476,3123.3947546536824,2929.4268386431863,1.6156176328659058
2945.0,-7.18,-7.726255950950552,3124.261421320349,2933.178640242535,2.6156176328659058
2950.0,-7.14,-7.696943153403025,3124.7947546536825,2937.0037479791868,1.565129578113556
2955.0,-7.61,-7.692595995732873,3125.724987211822,2941.3193605404654,2.565129578113556
2960.0,-8.19,-7.717466195946228,3127.6138761007105,2945.7542310508306,2.6661056876182556
2965.0,-9.06,-7.784592886148917,3131.4360983229326,2949.269334861646,2.7670817971229553
2970.0,-10.21,-7.905863241841471,3137.675228757715,2951.731544681164,2.918545961380005
2975.0,-11.74,-8.097570079749397,3147.2187070185846,2953.880291744257,2.918545961380005
2980.0,-13.59,-8.372191575761928,3161.0853736852514,2955.791918809357,2.918545961380005
2985.0,-13.86,-8.646581996973831,3174.8353736852514,2957.7336205508727,1.8175698518753052
2990.0,-12.35,-8.831752897125138,3184.50928672873,2961.3412949007584,2.6156176328659058
2995.0,-13.2,-9.050165252268881,3190.8571128156864,2965.2659944810716,1.6156176328659058
3000.0,-13.88,-9.291656989655438,3194.508275606384,2969.238188562396,2.6156176328659058
3005.0,-14.58,-9.556074140172665,3196.667366515475,2972.835609452157,2.7165937423706055
3010.0,-15.52,-9.85427043316403,3200.776062167649,2976.13692940103,2.817569851875305
3015.0,-16.85,-10.204056911505829,3207.4843955009824,2979.0160119542406,2.918545961380005
3020.0,-16.55,-10.521354065930538,3213.849780116367,2982.0537594045772,1.8175698518753052
3025.0,-14.67,-10.72878636263401,3218.724780116367,2985.9618145817885,2.6156176328659058
3030.0,-14.95,-10.93984704450231,3222.4033515449387,2989.728378881762,1.565129578113556
3035.0,-15.47,-11.166354692277194,3224.2578969994843,2993.8121198947965,2.565129578113556
3040.0,-15.92,-11.404036957663333,3225.6544487236224,2998.8373375807723,2.6661056876182556
3045.0,-16.84,-11.675835109780166,3228.724624162219,3003.6864893097336,2.7670817971229553
3050.0,-18.11,-11.997543354291158,3233.931520713943,3008.02545321982,2.918545961380005
3055.0,-19.7,-12.3826661865766,3242.3133388957613,3011.7091895344306,2.918545961380005
3060.0,-21.57,-12.84203287724777,3253.8847674671897,3015.7187040012914,2.918545961380005
3065.0,-23.47,-13.37343123338538,3269.4032859857084,3019.401535185213,2.918545961380005
3070.0,-25.37,-13.97325967171611,3288.4403230227454,3023.1712090869923,2.918545961380005
3075.0,-27.27,-14.638096688130306,3310.1903230227454,3027.142359119641,2.918545961380005
3080.0,-29.17,-15.36469185372379,3334.89207740871,3031.1681368234536,2.918545961380005
3085.0,-31.07,-16.149957261037603,3363.9466228632555,3034.9524066582403,2.918545961380005
3090.0,-30.13,-16.848959397985723,3391.0220945613687,3037.94225290556,1.8175698518753052
3095.0,-26.44,-17.328511428086436,3410.607000221746,3041.8022951167086,2.6156176328659058
3100.0,-26.16,-17.770085856682112,3422.5881322972177,3045.480585058797,1.565129578113556
3105.0,-26.62,-18.212581563848005,3426.972747681833,3049.9533318982217,2.565129578113556
3110.0,-27.1,-18.656952485655605,3428.508461967547,3055.1671592552307,2.6661056876182556
3115.0,-28.01,-19.124604861372823,3431.508461967547,3060.2762765818898,2.7670817971229553
3120.0,-26.27,-19.481874618304182,3434.5584619675474,3063.8768199732,1.8175698518753052
