step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
865.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.26417753, 1.0, 0.8453681, 0.8453681, 0.21134202, 1.0, 0.8453681, 0.31701303, 0.0, 1.0, 0.63402605, 0.42268404, 0.0, 1.0, 0.63402605",0.7310585975646973,True,0,-96.41,-92.44337509200015,14.344262295081966,2.324158295721552,5.804156393096161
870.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.31701303, 0.9510391, 0.8453681, 0.9510391, 0.26417753, 0.9510391, 0.9510391, 0.47551954, 0.0, 0.8453681, 0.79253256, 0.63402605, 0.052835505, 0.8453681, 0.7396971",0.7310585975646973,True,0,-94.69,-92.55570633740014,14.595238095238095,1.7859074156414836,6.128918633321593
875.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.36984855, 0.8453681, 0.8982036, 0.9510391, 0.31701303, 0.8453681, 0.9510391, 0.63402605, 0.15850651, 0.5811906, 0.8453681, 0.7396971, 0.15850651, 0.5811906, 0.8453681",0.7310585975646973,True,1,-87.95,-92.32542102053011,14.023809523809524,1.7850452990841164,6.128918633321593
880.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.79253256, 0.9510391, 0.8453681, 0.31701303, 0.36984855, 0.7396971, 0.9510391, 0.26417753, 0.31701303, 0.8453681",0.7310585975646973,True,0,-86.4,-92.0291499695036,12.551181102362206,1.4468139289504356,6.174004931313844
885.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.79253256, 0.8453681, 1.0, 0.36984855, 0.79253256, 0.8453681, 0.9510391, 0.36984855, 0.31701303, 0.5811906, 1.0, 0.26417753, 0.26417753, 0.5811906",0.7310585975646973,True,0,-88.24,-91.83969247102843,10.420634920634921,1.937212637563123,6.068333920394505
890.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.36984855, 0.31701303, 1.0, 0.31701303, 0.31701303, 0.36984855",0.7310585975646973,True,0,-89.2,-91.707707847477,10.677685950413224,2.166652570935238,5.751320887636492
895.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.8982036, 0.5811906, 1.0, 0.36984855, 0.8982036, 0.5811906, 1.0, 0.42268404, 0.5811906, 0.10567101, 1.0, 0.31701303, 0.47551954, 0.15850651",0.7310585975646973,True,0,-91.84,-91.71432245510314,12.322314049586776,2.2394221889256456,5.751320887636492
900.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.9510391, 0.42268404, 1.0, 0.42268404, 0.9510391, 0.42268404, 1.0, 0.42268404, 0.6868616, 0.0, 1.0, 0.36984855, 0.63402605, 0.0",0.7310585975646973,True,1,-94.03,-91.83010633234798,15.0,2.5812127922518617,5.592814371257485
905.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.42268404, 1.0, 0.52835506, 0.9510391, 0.47551954, 1.0, 0.47551954, 0.8453681, 0.42268404, 0.8453681, 0.052835505, 0.8453681, 0.36984855, 0.8453681, 0.0",0.5,False,1,-93.23,-91.90010101573058,15.532786885245901,2.3352501228160407,5.804156393096161
910.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.42268404, 1.0, 0.6868616, 0.8453681, 0.47551954, 1.0, 0.5811906, 0.5811906, 0.42268404, 1.0, 0.15850651, 0.63402605, 0.47551954, 1.0, 0.15850651",0.7310362458229065,True,0,-88.82,-91.74609596494405,15.727272727272727,2.041609591077065,5.85699189855583
915.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.36984855, 1.0, 0.79253256, 0.79253256, 0.47551954, 1.0, 0.6868616, 0.42268404, 0.26417753, 1.0, 0.31701303, 0.42268404, 0.31701303, 1.0, 0.31701303",0.7310585975646973,True,1,-89.63,-91.64029116669684,13.442622950819672,1.7604473979933908,5.962662909475167
920.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.31701303, 1.0, 0.8982036, 0.79253256, 0.42268404, 1.0, 0.8453681, 0.36984855, 0.052835505, 1.0, 0.52835506, 0.26417753, 0.10567101, 1.0, 0.52835506",0.7310585975646973,True,0,-91.02,-91.609276608362,10.753968253968255,1.992135594136435,6.121169425854173
925.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.21134202, 1.0, 0.9510391, 0.79253256, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.6868616, 0.31701303, 0.0, 1.0, 0.63402605",0.7310585975646973,True,0,-92.67,-91.6623127779439,11.890625,2.2536185317303845,6.121169425854174
930.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.15850651, 0.9510391, 0.9510391, 0.8982036, 0.42268404, 0.9510391, 0.9510391, 0.5811906, 0.0, 0.8453681, 0.8982036, 0.52835506, 0.0, 0.8453681, 0.8453681",0.7310585975646973,True,0,-90.89,-91.6236971390467,12.96875,1.5244156634934791,6.2345896442409305
935.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.26417753, 0.8453681, 0.9510391, 0.9510391, 0.42268404, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.5811906, 0.9510391, 0.6868616, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-85.78,-91.33151228209437,13.181102362204724,1.459121294606207,6.230715040507221
940.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.79253256, 0.9510391, 1.0, 0.47551954, 0.8453681, 0.9510391, 0.8982036, 0.15850651, 0.36984855, 0.8453681, 0.8453681, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-87.02,-91.11593666798964,12.438461538461539,1.6073047069831594,6.385346953152519
945.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.79253256, 0.79253256, 1.0, 0.47551954, 0.8453681, 0.79253256, 1.0, 0.26417753, 0.31701303, 0.5811906, 1.0, 0.42268404, 0.36984855, 0.5811906",0.7310585975646973,True,1,-88.19,-90.96963983459015,10.930232558139535,1.9224333044000244,6.174004931313843
950.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.79253256, 0.6868616, 1.0, 0.47551954, 0.8453681, 0.6868616, 1.0, 0.36984855, 0.31701303, 0.36984855, 1.0, 0.47551954, 0.42268404, 0.36984855",0.5,False,0,-90.32,-90.93715784286064,11.174603174603174,2.104842961878103,6.015498414934836
955.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.8982036, 0.52835506, 1.0, 0.47551954, 0.8982036, 0.52835506, 1.0, 0.42268404, 0.52835506, 0.10567101, 1.0, 0.47551954, 0.5811906, 0.15850651",0.5,False,1,-92.27,-91.0037999507176,12.496062992125983,2.324637856940725,5.909827404015498
960.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.52835506, 0.6868616, 0.0, 1.0, 0.47551954, 0.6868616, 0.0",0.5,False,1,-95.33,-91.22010995318172,15.17741935483871,2.365221971173409,5.85699189855583
965.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.6868616, 1.0, 0.47551954, 0.9510391, 0.52835506, 1.0, 0.47551954, 0.8453681, 0.5811906, 0.8982036, 0.0, 0.8453681, 0.47551954, 0.9510391, 0.052835505",0.5,False,1,-94.55,-91.38660445552263,15.960629921259843,2.204913520822451,6.068333920394505
970.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.5811906, 0.8453681, 0.5811906, 1.0, 0.5811906, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.47551954, 1.0, 0.15850651",0.7310584783554077,True,1,-88.08,-91.2212742327465,15.75,2.1491520826495494,6.0683339203945055
975.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.7396971, 1.0, 0.7396971, 0.6868616, 0.5811906, 1.0, 0.6868616, 0.36984855, 0.6868616, 1.0, 0.31701303, 0.36984855, 0.52835506, 1.0, 0.31701303",0.5,False,1,-83.25,-90.82271052110916,16.46875,2.2622675416560467,6.121169425854174
980.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.7396971, 1.0, 0.8453681, 0.6868616, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.52835506, 1.0, 0.52835506, 0.15850651, 0.42268404, 1.0, 0.47551954",0.7310585379600525,True,1,-85.92,-90.57757499505371,14.34351145038168,1.9635525178024886,6.33251144769285
985.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 0.9510391, 0.6868616, 0.47551954, 1.0, 0.8982036, 0.15850651, 0.36984855, 1.0, 0.63402605, 0.15850651, 0.15850651, 1.0, 0.63402605",0.7310585975646973,True,1,-87.48,-90.42269624530101,12.770992366412214,1.8702267599025286,6.385346953152519
990.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.79253256, 0.36984855, 1.0, 0.9510391, 0.42268404, 0.21134202, 1.0, 0.8982036, 0.36984855, 0.0, 1.0, 0.8453681",0.7310585975646973,True,1,-89.18,-90.36056143303595,14.222222222222221,2.1047422201634784,6.487143360338148
995.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.26417753, 1.0, 1.0, 0.52835506, 0.052835505, 1.0, 1.0, 0.47551954, 0.0, 1.0, 0.9510391",0.7310585975646973,True,0,-92.24,-90.45453336138415,17.00729927007299,1.9570168725503507,6.588939767523776
1000.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.21134202, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-90.9,-90.47680669331494,18.21323529411765,1.5875544349424204,6.543853469531525
1005.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-85.93,-90.24946635864919,18.18796992481203,1.508616370547979,6.4832687566044385
1010.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.21134202, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681",0.7310585975646973,True,0,-87.28,-90.10099304071673,17.16793893129771,1.3774954108554243,6.438182458612188
1015.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.21134202, 0.36984855, 0.5811906",0.7310585975646973,True,0,-89.22,-90.05694338868089,15.158730158730158,1.3371324243108769,6.226840436773512
1020.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.31701303, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.31701303, 1.0, 0.21134202, 0.36984855, 0.36984855",0.7310585975646973,True,0,-89.54,-90.03109621924685,13.46031746031746,2.0960771154159605,6.015498414934836
1025.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8982036, 0.5811906, 1.0, 0.36984855, 0.8982036, 0.5811906, 1.0, 0.6868616, 0.52835506, 0.10567101, 1.0, 0.21134202, 0.63402605, 0.15850651",0.7310585975646973,True,1,-91.72,-90.1155414082845,14.296875,2.368148923149815,6.121169425854174
1030.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.9510391, 0.47551954, 1.0, 0.42268404, 0.9510391, 0.42268404, 1.0, 0.79253256, 0.6868616, 0.0, 1.0, 0.31701303, 0.79253256, 0.0",0.5,False,1,-94.02,-90.31076433787027,16.131782945736433,2.3312075143771693,6.121169425854174
1035.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.52835506, 0.8453681, 0.8982036, 0.8982036, 0.0, 0.8453681, 0.36984855, 0.9510391, 0.052835505",0.5,False,1,-93.56,-90.47322612097675,17.084615384615386,1.8391998068344872,6.279675942233181
1040.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.5811906, 0.8453681, 0.47551954, 1.0, 0.63402605, 0.5811906, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.42268404, 1.0, 0.21134202",0.7310585975646973,True,1,-88.98,-90.39856481492791,16.560606060606062,1.9282541488502367,6.33251144769285
1045.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.7396971, 0.31701303, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.42268404, 1.0, 0.36984855",0.5,False,1,-82.51,-90.00413657418152,16.67669172932331,2.195237760283527,6.33251144769285
1050.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.52835506, 1.0, 0.79253256, 0.21134202, 0.8453681, 1.0, 0.47551954, 0.21134202, 0.31701303, 1.0, 0.47551954",0.7310583591461182,True,1,-85.49,-89.77842974547244,15.212121212121213,1.801855887761004,6.438182458612188
1055.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.8982036, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.63402605, 0.21134202, 0.15850651, 1.0, 0.6868616",0.7310585975646973,True,1,-87.27,-89.65300825819881,14.3,1.666433738075613,6.438182458612188
1060.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.9510391, 0.7396971, 0.31701303, 1.0, 0.9510391, 0.26417753, 0.36984855, 1.0, 0.79253256, 0.36984855, 0.0, 1.0, 0.8453681",0.7310585975646973,True,1,-88.9,-89.61535784528886,15.819548872180452,1.9261541382739522,6.385346953152519
1065.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.26417753, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 0.9510391, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-92.21,-89.7450899530244,17.467625899280577,2.1835148988695847,6.588939767523776
1070.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.31701303, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-90.77,-89.79633545537318,17.971014492753625,1.7851670053855688,6.649524480450863
1075.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.42268404, 0.79253256, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-83.07,-89.46001868260451,17.557971014492754,1.928945348774171,6.645649876717155
1080.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.47551954, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 0.9510391, 0.26417753, 0.36984855, 0.8453681",0.7310585975646973,True,0,-84.0,-89.18701774847429,15.941605839416058,1.6194310049525489,6.755195491370201
1085.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.26417753, 0.5811906, 1.0, 0.42268404, 0.36984855, 0.5811906",0.7310585975646973,True,1,-85.56,-89.00566686105057,13.423357664233576,1.6948777766315022,6.755195491370201
1090.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.79253256, 0.7396971, 1.0, 0.63402605, 0.36984855, 0.36984855, 1.0, 0.47551954, 0.42268404, 0.36984855",0.5,False,1,-86.25,-88.86788351799804,12.720588235294118,2.0335485301355862,6.596688974991194
1095.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.7396971, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.5811906, 0.52835506, 0.15850651",0.5,False,1,-87.28,-88.78848934209813,13.453237410071942,2.07042598205448,6.698485382176823
1100.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.7396971, 0.9510391, 0.5811906, 0.8453681, 1.0, 0.79253256, 0.0, 0.8453681, 0.63402605, 0.6868616, 0.052835505",0.5000001788139343,False,1,-87.91,-88.74456487499322,13.700729927007298,1.6791824629322638,6.6533990841845725
1105.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 0.7396971, 0.8982036, 0.21134202",0.7310585975646973,True,1,-83.89,-88.50183663124356,13.898550724637682,1.7950956635652953,6.751320887636492
1110.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.8453681, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 0.79253256, 1.0, 0.36984855",0.5,False,1,-82.22,-88.18774479968138,14.821428571428571,2.0043244984239346,6.751320887636492
1115.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 0.8453681, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.42268404, 0.10567101, 0.8453681, 1.0, 0.52835506",0.7308083772659302,True,1,-81.86,-87.87135755969732,15.673913043478262,1.9731837305341815,6.698485382176823
1120.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.6868616, 1.0, 0.7396971",0.7310585975646973,True,0,-84.28,-87.69178968171245,15.841726618705035,1.8445307045114758,6.7551954913702
1125.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.47551954, 1.0, 0.8982036",0.7310585975646973,True,1,-86.39,-87.62670019762683,16.223021582733814,1.53426362266474,6.905952800281789
1130.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.63402605, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 1.0",0.7310585975646973,True,1,-87.78,-87.63436518774549,17.411347517730498,1.8474450108741378,6.800281789362452
1135.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.47551954, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-89.44,-87.7246469283582,18.992857142857144,2.0499002654310208,6.641775272983445
1140.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.8982036, 0.36984855, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-92.79,-87.97791458194028,22.246376811594203,2.070017690911319,6.641775272983445
1145.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.9510391, 1.0, 0.9510391, 0.36984855, 0.9510391, 1.0, 1.0, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-91.74,-88.16601885284327,23.54014598540146,1.7723474698648012,6.645649876717154
1150.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.47551954, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-86.73,-88.0942179102011,22.62589928057554,1.83138065880173,6.747446283902782
1155.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.5811906, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.31701303, 0.8453681",0.7310585975646973,True,0,-87.43,-88.06100701469103,20.230215827338128,1.659641372441636,6.860866502289539
1160.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.79253256, 0.8453681, 1.0, 0.42268404, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",0.7310585975646973,True,1,-88.52,-88.08395666395647,16.891304347826086,1.6486563263927696,6.80803099682987
1165.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.7396971, 1.0, 0.63402605, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.36984855, 1.0, 0.52835506, 0.31701303, 0.36984855",0.5,False,1,-88.67,-88.11325883075864,15.595588235294118,1.8246224050301034,6.596688974991194
1170.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.63402605, 0.8982036, 0.5811906, 1.0, 0.79253256, 0.52835506, 0.15850651, 1.0, 0.63402605, 0.47551954, 0.15850651",0.5,False,1,-89.06,-88.1605958892207,16.080291970802918,1.9282087184697387,6.596688974991195
1175.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.5811906, 0.9510391, 0.6868616, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.63402605, 0.6868616, 0.0",0.5,False,1,-89.98,-88.25156609475965,15.392592592592592,1.8236168377292186,6.551602676998943
1180.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 0.6868616, 0.8453681, 0.15850651",0.7310585975646973,True,1,-89.01,-88.28948779002167,15.096296296296297,1.6541931403646941,6.645649876717155
1185.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.79253256, 1.0, 0.6868616, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 0.6868616, 0.9510391, 0.31701303",0.5,False,1,-87.43,-88.24651340052058,15.44927536231884,2.0716754959455073,6.645649876717154
1190.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.9510391, 1.0, 0.8453681, 0.6868616, 0.79253256, 1.0, 0.8453681, 0.15850651, 0.8453681, 1.0, 0.52835506, 0.15850651, 0.63402605, 1.0, 0.47551954",0.7310488224029541,True,1,-89.7,-88.31918773049455,14.36231884057971,1.7535153214083585,6.7551954913702
1195.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.6868616, 0.6868616, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.7396971, 0.15850651, 0.42268404, 1.0, 0.63402605",0.7303851246833801,True,1,-90.38,-88.42222834396982,12.818840579710145,1.796834079513062,6.702359985910531
1200.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.21134202, 1.0, 0.8453681",0.7310585975646973,True,1,-91.86,-88.59411692677133,13.728571428571428,1.96688951534554,6.751320887636492
1205.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.47551954, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.052835505, 1.0, 1.0",0.7310585975646973,True,1,-94.11,-88.86991108043277,15.577464788732394,2.064990043472777,6.747446283902782
1210.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-97.68,-89.31041552641113,18.72340425531915,2.128276702537318,6.747446283902782
1215.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.10567101, 0.8453681, 1.0",0.7310585975646973,True,0,-96.84,-89.68689475009057,20.258992805755394,1.6554706839630244,6.804156393096161
1220.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.47551954, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-91.58,-89.78155001258604,20.071942446043167,1.5787446557772344,6.800281789362451
1225.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.5811906, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",0.7310585975646973,True,0,-94.14,-89.99947251195672,18.68345323741007,1.4168810428170509,6.913702007749208
1230.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.63402605, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.42268404, 0.5811906",0.7310585975646973,True,1,-94.48,-90.22349888635888,15.68840579710145,1.3693297315341635,6.8608665022895385
1235.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.36984855, 1.0, 0.63402605, 0.47551954, 0.36984855",0.5,False,1,-93.57,-90.39082394204094,14.73913043478261,1.744996421262344,6.6495244804508635
