step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1330.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.63402605, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-93.85,-95.91237947102879,16.774647887323944,1.5540774310629581,6.966537513208877
1335.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.79253256, 0.36984855, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.36984855",1.5388834304075338e-11,False,1,-94.63,-95.84826049747734,14.937062937062937,1.8488254268549102,6.913702007749208
1340.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.9510391, 0.52835506, 0.10567101, 1.0, 0.8982036, 0.52835506, 0.10567101",1.1297604629589841e-07,False,1,-93.78,-95.74484747260348,15.16551724137931,2.012286384152796,6.85699189855583
1345.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.6868616, 0.052835505",3.707085124915466e-05,False,1,-95.8,-95.74760509897331,15.464788732394366,1.7284329284443394,6.8608665022895385
1350.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-96.81,-95.80072484402464,15.471830985915492,1.6051729720322607,6.958788305741458
1355.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",2.267189731851131e-14,False,1,-96.2,-95.8206886018234,16.422535211267604,1.892537332477288,6.853117294822121
1360.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.8453111052513123,True,1,-97.56,-95.90765417173223,17.006993006993007,2.033283560082606,6.90595280028179
1365.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.9999980926513672,True,0,-98.85,-96.05477146314561,17.242857142857144,1.611417472389784,6.8608665022895385
1370.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 0.8453681, 0.15850651, 0.63402605, 1.0, 0.8453681",1.0,True,1,-100.3,-96.26703288998833,18.0354609929078,1.6902309762583911,6.905952800281789
1375.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-100.39,-96.47318124548892,18.5177304964539,1.8788151752430597,6.800281789362451
1380.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-101.3,-96.71452218321447,19.4468085106383,2.041029247314366,6.6946107784431135
1385.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-104.55,-97.10629607405374,21.408450704225352,2.1896047176072897,6.747446283902782
1390.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0",1.0,True,0,-102.31,-97.36648127035104,22.366197183098592,1.8283293006415824,6.853117294822121
1395.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-95.58,-97.27715720683348,22.280575539568346,1.7111405074236028,6.800281789362451
1400.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-95.06,-97.1662993464918,20.120567375886523,1.694088371231386,6.913702007749207
1405.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",1.0,True,1,-94.34,-97.02498437916721,15.901408450704226,1.7961665052841644,6.966537513208877
1410.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.31701303, 0.31701303",1.588290791747736e-14,False,1,-93.97,-96.87223516020885,14.638297872340425,1.9159168650988174,6.808030996829871
1415.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.79253256, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.47551954, 0.15850651",7.60121476872655e-09,False,1,-93.83,-96.7201234021984,15.609929078014185,1.9059548114147817,6.808030996829871
1420.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.8982036, 0.6868616, 0.052835505",5.847987722518155e-06,False,1,-94.76,-96.62211723208847,14.985714285714286,1.6154129681557339,6.8608665022895385
1425.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202",1.0,True,1,-95.84,-96.58301137048404,14.921985815602836,1.7008451246116494,6.958788305741458
1430.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",7.672320759396709e-14,False,1,-95.25,-96.51636080195983,15.746478873239436,1.9362252840939285,6.853117294822121
1435.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",0.5653687119483948,False,1,-95.6,-96.47054276186184,16.718309859154928,1.8624933952605178,6.853117294822121
1440.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999996423721313,True,0,-97.74,-96.53401562376874,16.411347517730498,1.7559922607834397,6.8608665022895385
1445.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-99.12,-96.6633148425803,16.76595744680851,1.5892317590986849,6.958788305741458
1450.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-99.05,-96.78264910045128,18.17142857142857,1.9213135926055571,6.747446283902782
1455.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-100.76,-96.98151664542871,19.295774647887324,2.1944747308566863,6.747446283902782
1460.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-104.05,-97.33494081315727,21.5,1.9635250498022254,6.747446283902782
1465.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.0, 0.8453681, 1.0",1.0,True,0,-101.69,-97.55269377249941,22.169014084507044,1.830132374200136,6.853117294822121
1470.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-94.54,-97.40205908387443,21.598591549295776,1.8625673576799713,6.853117294822121
1475.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-96.74,-97.36895612968071,20.179856115107913,1.3027228885836113,6.966537513208876
1480.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.42268404, 0.36984855, 0.63402605",1.0,True,1,-97.59,-97.38000832319668,16.464788732394368,1.5104641945721793,7.072208524128214
1485.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.5811906, 0.42268404, 0.36984855",1.0335664073733708e-13,False,1,-96.43,-97.33250790703684,14.527777777777779,1.6333263688149264,6.966537513208877
1490.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.5811906, 0.15850651, 1.0, 0.79253256, 0.5811906, 0.10567101",2.5109272883128142e-08,False,1,-97.4,-97.335882511685,14.786206896551723,1.8476214421214112,6.966537513208877
1495.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.0",2.9935936254332773e-05,False,1,-97.55,-97.34658838610075,14.886524822695035,1.6609336155382004,6.811905600563579
1500.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651",1.0,True,1,-98.59,-97.40875896679572,14.748251748251748,1.7127855413814446,6.958788305741458
1505.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",4.5538286954239365e-15,False,1,-98.1,-97.44332101845593,15.873239436619718,1.8328016743439168,6.853117294822121
1510.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.5653687119483948,True,1,-99.4,-97.54115496753313,17.0,1.943767343491379,6.853117294822121
1515.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999996423721313,True,0,-100.74,-97.70109721915648,16.47887323943662,1.8306728285296547,6.8608665022895385
1520.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-102.22,-97.92704235819866,16.85211267605634,1.674285273907813,6.958788305741458
1525.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391",1.0,True,1,-102.46,-98.15369024028873,18.154929577464788,1.8377366028620727,6.853117294822121
1530.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-104.71,-98.48150572827429,19.097902097902097,1.8808489249630356,6.853117294822121
1535.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-107.67,-98.94093044186056,21.43661971830986,2.0008233142265794,6.747446283902782
1540.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",1.0,True,0,-105.46,-99.26688391976752,22.56028368794326,1.7580752358846776,6.800281789362451
1545.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.10567101, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-97.87,-99.19703972377914,21.9645390070922,1.7666948016965158,6.905952800281789
1550.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.26417753, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-97.12,-99.09318773759017,19.645390070921987,1.5696715287462477,6.966537513208877
1555.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-97.92,-99.03452835071066,16.083916083916083,1.689114670657134,7.019373018668546
1560.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.5811906, 0.31701303, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",3.1741164211574304e-15,False,1,-96.69,-98.91730193317512,14.678321678321678,1.714144077457156,6.913702007749208
1565.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.79253256, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.5811906, 0.15850651",2.785667918558943e-09,False,1,-96.74,-98.80843683651636,15.246478873239436,1.879628429985427,6.808030996829871
1570.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505",3.6074218314752216e-06,False,1,-97.74,-98.75501499469054,14.70138888888889,1.7988200768774045,6.8608665022895385
1575.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202",1.0,True,1,-98.8,-98.757264244956,14.67361111111111,1.7845306711434203,6.958788305741458
1580.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",8.216191399110229e-13,False,1,-98.19,-98.7289010327082,15.830985915492958,1.8801991920300467,6.853117294822121
1585.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",0.9716188311576843,True,1,-98.6,-98.72245598107278,17.085714285714285,2.0574303484837797,6.747446283902782
1590.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616",0.9999995231628418,True,0,-100.87,-98.82983318201913,16.707142857142856,1.7992315432708341,6.8608665022895385
1595.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.8982036",1.0,True,1,-101.57,-98.96684152291817,17.478571428571428,1.6126709832819905,6.905952800281789
1600.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-102.48,-99.14249944677225,17.866197183098592,1.8044025441030545,6.853117294822121
1605.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.052835505, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",1.0,True,1,-104.23,-99.39687447443363,18.67361111111111,1.944632082381544,6.90595280028179
1610.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-107.15,-99.78453075071195,21.380281690140844,2.106704758839306,6.747446283902782
1615.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-104.38,-100.01430421317635,22.18881118881119,1.8552446465021304,6.853117294822121
1620.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-96.65,-99.84608900251752,21.774647887323944,1.7896567401752552,6.853117294822121
1625.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-95.89,-99.64828455239163,20.02836879432624,1.5683217328428383,6.966537513208877
1630.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,1,-96.74,-99.50287032477205,16.46853146853147,1.6445554737731327,7.019373018668546
1635.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",2.7295326372397954e-13,False,1,-95.66,-99.31072680853345,14.762237762237762,1.7555758282386413,6.913702007749208
1640.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.8453681, 0.52835506, 0.15850651",6.179688227803126e-08,False,1,-96.64,-99.17719046810677,15.006944444444445,1.8920007545212312,6.958788305741459
1645.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",4.89344893139787e-05,False,1,-96.79,-99.05783094470144,14.859154929577464,1.7226577862459524,6.8608665022895385
1650.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",1.0,True,1,-96.86,-98.94793939746636,14.811188811188812,1.84583386801578,6.905952800281789
1655.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",1.8186640344738936e-12,False,1,-98.22,-98.91154242759303,15.894366197183098,1.844804795994489,6.90595280028179
1660.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",0.6399467587471008,False,1,-97.67,-98.84946530621338,16.475524475524477,2.0802102716980673,6.853117294822121
1665.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999988079071045,True,0,-100.79,-98.94649204090271,16.645390070921987,1.702951162210701,6.913702007749208
1670.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.79253256",1.0,True,1,-102.26,-99.11216743885757,16.99290780141844,1.5627391655189333,7.011623811201128
1675.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-102.42,-99.27755906691468,17.944055944055943,1.880204613487225,6.905952800281789
1680.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,1,-104.19,-99.52318111356894,18.59027777777778,2.0330646358963618,6.853117294822121
1685.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.36984855, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-107.12,-99.90302205789048,21.45390070921986,2.0618514167886444,6.6946107784431135
1690.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-104.87,-100.15137095499595,22.323943661971832,1.9375755180215677,6.853117294822121
1695.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.10567101, 0.5811906, 1.0",1.0,True,1,-97.27,-100.00730240724616,21.929078014184398,1.8465261533616824,6.905952800281789
1700.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",1.0,True,0,-99.49,-99.98143728688385,19.929577464788732,1.559973921502202,7.072208524128214
1705.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.42268404, 0.36984855, 0.5811906",1.0,True,1,-100.25,-99.99486542253965,16.82857142857143,1.2576231638510258,7.072208524128214
