step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
1165.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-79.63,-76.32717186440358,12.98611111111111,1.433932027579654,7.072208524128214
1170.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-78.38,-76.42981327118339,12.391608391608392,1.6105673466787787,6.966537513208876
1175.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-74.86,-76.35132260762421,13.415492957746478,1.757857217156883,6.853117294822121
1180.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.10567101, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.5811906",0.7310585975646973,True,0,-76.86,-76.376756477243,12.951048951048952,1.559825947014828,6.966537513208876
1185.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.7396971",0.7310585975646973,True,1,-75.9,-76.35291865338085,12.6,1.668239177398605,6.8608665022895385
1190.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-73.96,-76.2332727207118,13.685314685314685,1.908036985633155,6.909827404015498
1195.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.15850651, 0.9510391",0.7310585975646973,True,1,-76.27,-76.23510908467621,12.756944444444445,1.5488365417741372,7.072208524128214
1200.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.79253256, 0.26417753, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-76.65,-76.25585363044239,12.778571428571428,1.4728915056664107,6.966537513208876
1205.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.42268404, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-75.4,-76.21306094892026,13.784722222222221,1.7869988732183753,6.958788305741458
1210.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.26417753, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.66,-76.28540790147424,13.636363636363637,1.5688066274510837,7.019373018668546
1215.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.26417753, 1.0, 0.79253256, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.62,-76.30213750640053,13.085714285714285,1.502530223929186,6.913702007749207
1220.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-76.16,-76.2950306310805,14.041666666666666,1.8491484209638485,6.958788305741458
1225.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.26417753",0.7310585975646973,True,1,-78.17,-76.38877909952647,13.818181818181818,1.527001668393505,7.019373018668546
1230.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.02,-76.42034014455015,13.056338028169014,1.6508108537264097,6.966537513208876
1235.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.9510391, 0.31701303, 1.0, 0.42268404",0.7310585975646973,True,1,-75.1,-76.35432313732264,13.979166666666666,1.7427201579175557,6.958788305741458
1240.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.5811906",0.7310585975646973,True,0,-77.4,-76.4066069804565,13.645833333333334,1.5649715752803854,7.019373018668546
1245.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.37,-76.40477663143368,13.271428571428572,1.5724747391079608,6.8608665022895385
1250.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.49,-76.359037799862,13.8125,1.8275865379189382,6.958788305741458
1255.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-77.53,-76.4175859098689,13.006896551724138,1.6385976845613743,7.072208524128214
1260.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0",0.7310585975646973,True,0,-77.52,-76.47270661437545,12.836879432624114,1.520307792383213,6.966537513208876
1265.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-75.47,-76.42257128365668,13.555555555555555,1.8079525045700653,6.958788305741458
1270.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 0.9510391, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.41,-76.47194271947384,13.475524475524475,1.5605766109116088,7.019373018668546
1275.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.63402605, 0.5811906",0.7310585975646973,True,1,-77.51,-76.52384558350015,12.776978417266188,1.4234423805127123,6.966537513208876
1280.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.63,-76.47915330432514,13.618055555555555,1.688396349519924,6.958788305741458
1285.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.54,-76.53219563910888,13.62937062937063,1.5290400908848634,7.019373018668546
1290.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.45,-76.52808585715344,12.680851063829786,1.6288816000292479,6.913702007749207
1295.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.58,-76.48068156429576,13.51048951048951,1.8934328004920442,6.905952800281789
1300.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.10567101, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-76.54,-76.48364748608097,13.106382978723405,1.7616391643025655,6.8608665022895385
1305.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.10567101, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.63402605",0.7310585975646973,True,1,-76.43,-76.48096511177691,13.0,1.6722090551270583,6.7551954913702
1310.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.26417753, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.54,-76.43391685618806,13.829787234042554,1.7315056300945788,6.85699189855583
1315.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.7396971, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 0.9510391",0.7310585975646973,True,1,-77.22,-76.47322101337866,13.132867132867133,1.5110889565028656,7.072208524128214
1320.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.7396971, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-77.3,-76.51455996270973,12.190140845070422,1.5486911847282003,7.019373018668546
1325.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.36,-76.45683196457423,13.243055555555555,1.8033904300199528,6.958788305741458
1330.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.9510391, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.10567101, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.21,-76.49449036634552,12.584507042253522,1.4026694692987416,7.072208524128214
1335.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.24,-76.53176584802823,12.517985611510792,1.4259154468552928,6.966537513208876
1340.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.49,-76.47967755562682,13.5,1.8224465181588272,6.958788305741458
1345.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.77,-76.54419367784547,12.916083916083917,1.4400694067111846,7.072208524128214
1350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.84,-76.60898399395319,12.808510638297872,1.4923738511905804,6.966537513208876
1355.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.09,-76.58303479425552,13.88888888888889,1.740713158070664,6.958788305741458
1360.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.96,-76.65188305454274,13.368055555555555,1.6108690261941672,7.019373018668546
1365.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.21134202, 0.63402605, 0.6868616, 1.0, 0.26417753, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.51,-76.6447889018156,13.26950354609929,1.7088533857313366,6.8608665022895385
1370.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.31701303, 0.8982036",0.7310585975646973,True,0,-75.67,-76.59604945672483,13.729166666666666,1.7947876859459524,6.958788305741458
1375.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",0.7310585975646973,True,1,-77.7,-76.65124698388858,13.531468531468532,1.4548608794884643,7.072208524128214
1380.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-77.81,-76.70918463469415,13.27659574468085,1.528744780181322,6.966537513208876
1385.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.42268404, 1.0, 0.36984855, 0.9510391, 0.31701303, 1.0",0.7310585975646973,True,1,-75.79,-76.66322540295944,13.98611111111111,1.8062143770240016,6.958788305741458
1390.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-77.74,-76.71706413281147,13.70138888888889,1.5911179837609373,7.072208524128214
1395.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.79253256, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.8,-76.7712109261709,13.042857142857143,1.531737964633918,6.966537513208876
1400.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.9510391, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.9,-76.72765037986235,14.062937062937063,1.7916650334745245,6.905952800281789
1405.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.06,-76.74426786086923,13.44055944055944,1.6553673082027265,6.966537513208877
1410.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.05,-76.75955446782577,12.77304964539007,1.6131006100786598,6.913702007749207
1415.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.6868616, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-75.19,-76.68107674443448,13.957446808510639,1.7754890505612955,6.800281789362451
1420.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-76.9,-76.69202290721275,13.21985815602837,1.564928637469081,6.913702007749207
1425.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.63402605, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.46,-76.6804217618521,12.30281690140845,1.7763586967092218,6.913702007749207
1430.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-74.32,-76.56240067375948,13.447552447552448,1.8634545035034165,6.905952800281789
1435.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",0.7310585975646973,True,1,-76.14,-76.5412806400715,12.881118881118882,1.5686744548685179,7.072208524128214
1440.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-75.09,-76.46871660806792,12.382978723404255,1.5814706902248303,6.913702007749207
1445.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-74.35,-76.36278077766453,13.48611111111111,1.7196828783187925,6.958788305741458
1450.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-76.61,-76.3751417387813,13.140845070422536,1.3671808552277938,7.019373018668546
1455.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.79253256, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.79,-76.39588465184222,12.528169014084508,1.574985969005365,6.966537513208876
1460.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.31701303",0.7310585975646973,True,0,-75.01,-76.32659041925011,13.51048951048951,1.691070124875509,6.905952800281789
1465.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.31,-76.3757608982876,13.258741258741258,1.5466310377521317,7.019373018668546
1470.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.26417753, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.47,-76.4304728533732,12.65034965034965,1.6579546502666558,6.966537513208876
1475.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.64,-76.39094921070453,13.786206896551723,1.8008225481847504,6.958788305741458
1480.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.5,-76.4464017501693,13.391608391608392,1.6316608253352838,6.966537513208876
1485.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.09,-76.47858166266083,12.914285714285715,1.6050488686008577,6.8608665022895385
1490.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.42268404, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.24,-76.41665257952779,14.166666666666666,1.8359838866925793,6.958788305741458
1495.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",0.7310585975646973,True,1,-77.2,-76.4558199505514,13.678321678321678,1.4327724035370877,7.072208524128214
1500.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.63402605, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.41,-76.50352895302382,13.321428571428571,1.4923295570230064,6.966537513208876
1505.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.65,-76.46085250537263,14.0,1.7521480261070828,6.958788305741458
1510.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.9,-76.53280988010398,13.28169014084507,1.541736154305246,6.966537513208876
1515.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-78.02,-76.60716938609878,12.907801418439716,1.5842251169172659,6.966537513208876
1520.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-76.11,-76.58231091679383,13.895833333333334,1.730114542416416,6.958788305741458
1525.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.96,-76.65119537095413,13.569444444444445,1.590958983283708,7.019373018668546
1530.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-76.89,-76.66313560240641,12.795774647887324,1.6261402556349436,6.913702007749207
