step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
895.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 1.0, 0.79253256, 0.9510391, 0.6868616, 0.79253256, 0.7396971, 0.9510391, 0.42268404, 0.8453681, 0.36984855, 0.8453681, 0.15850651, 0.7396971, 0.36984855, 0.8453681",1.0,True,1,-67.85,-67.4114860598326,11.117647058823529,1.4111566428472495,6.75907009510391
900.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.7396971, 0.8453681, 0.8453681, 0.8453681, 0.36984855, 0.9510391, 0.47551954, 0.63402605, 0.21134202, 0.79253256, 0.52835506, 0.5811906",1.0,True,0,-68.54,-67.46791175684098,10.22463768115942,1.4362833318761654,6.8647411060232475
905.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.7396971, 0.8453681, 0.9510391, 0.6868616, 0.42268404, 1.0, 0.7396971, 0.36984855, 0.42268404, 0.8453681, 0.6868616, 0.36984855",1.0,True,1,-67.79,-67.48401616899892,10.755395683453237,1.6724205414655222,6.706234589644241
910.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.79253256, 1.0, 0.6868616, 0.63402605, 0.8453681, 0.8982036, 0.21134202, 0.5811906, 0.6868616, 0.8453681, 0.21134202",1.0,True,0,-69.97,-67.60831536054897,10.642857142857142,1.4676090619669906,6.80803099682987
915.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.42268404, 1.0, 0.21134202",1.0,True,1,-69.97,-67.72639959252152,10.602941176470589,1.7844143303000182,6.649524480450863
920.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.7396971, 0.79253256, 0.6868616, 0.9510391, 0.79253256, 0.9510391, 0.42268404, 0.8453681, 0.36984855, 0.79253256, 0.21134202, 0.8453681, 0.36984855",1.0,True,0,-71.27,-67.90357961289544,10.401459854014599,1.5063186617923923,6.75907009510391
925.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8982036, 0.79253256, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.36984855, 0.5811906, 0.47551954, 0.79253256, 0.21134202, 0.5811906, 0.52835506",1.0,True,1,-70.75,-68.04590063225066,10.007299270072993,1.5292201931951797,6.75907009510391
930.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.6868616, 0.9510391, 0.79253256, 0.6868616, 0.6868616, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.63402605, 0.79253256, 0.31701303, 0.36984855, 0.6868616",1.0,True,0,-69.58,-68.12260560063812,10.97080291970803,1.8828268301354967,6.600563578724903
935.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.7396971, 0.6868616, 1.0, 0.8453681, 0.63402605, 0.15850651, 0.8453681, 0.63402605, 0.52835506, 0.15850651, 0.8982036",1.0,True,1,-71.18,-68.27547532060622,10.83941605839416,1.533544803427391,6.755195491370201
940.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.5811906, 0.79253256, 0.21134202, 0.9510391, 0.42268404, 0.6868616, 0.15850651, 1.0",1.0,True,0,-70.72,-68.3977015545759,10.738805970149254,1.6227155537290998,6.649524480450863
945.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.52835506, 0.79253256, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.21134202, 0.7396971, 0.36984855, 1.0",1.0,True,1,-68.75,-68.41531647684711,11.927007299270073,1.9331353632749888,6.592814371257485
950.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.63402605, 0.79253256, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.052835505, 0.79253256, 0.52835506, 0.8453681",1.0,True,0,-70.96,-68.54255065300475,11.630434782608695,1.6443459791358332,6.75907009510391
955.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 0.79253256, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 0.79253256, 0.6868616, 0.5811906",1.0,True,1,-71.37,-68.6839231203545,12.095588235294118,1.5658362320149408,6.75907009510391
960.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.6868616, 0.79253256, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 0.79253256, 0.8453681, 0.36984855",1.0,True,0,-70.15,-68.75722696433678,13.44927536231884,1.8318946215800116,6.645649876717154
965.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.7396971, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.21134202",1.0,True,1,-72.01,-68.91986561611994,13.167883211678832,1.5922814976005717,6.702359985910532
970.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.6868616, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.36984855, 1.0, 0.15850651",1.0,True,0,-71.2,-69.03387233531394,12.651851851851852,1.7453725891238565,6.596688974991194
975.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.52835506, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.7396971, 0.21134202, 1.0, 0.31701303",1.0,True,1,-69.12,-69.03817871854825,13.75,1.900193897030116,6.592814371257485
980.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 0.79253256, 0.5811906, 0.9510391, 0.8453681, 1.0, 0.26417753, 0.8453681, 0.52835506, 0.79253256, 0.0, 0.8453681, 0.47551954",0.9999998807907104,True,0,-71.07,-69.13976978262083,13.352941176470589,1.632551019997317,6.6533990841845725
985.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 0.8453681, 0.5811906, 0.79253256, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 0.79253256, 0.15850651, 0.5811906, 0.6868616",1.0,True,1,-70.34,-69.19978129348978,12.977777777777778,1.7450647986383458,6.600563578724904
990.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.8453681, 0.63402605, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 0.8982036, 0.8453681, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-69.92,-69.23579222881528,13.615942028985508,1.8501994929184569,6.645649876717154
995.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.63402605, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.26417753, 1.0, 0.6868616, 0.52835506, 0.15850651, 1.0",1.0,True,1,-71.83,-69.36550261737452,13.345588235294118,1.5151847792692072,6.649524480450863
1000.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.7396971, 0.63402605, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.47551954, 0.63402605, 0.21134202, 1.0",1.0,True,0,-71.24,-69.45922748650578,13.174242424242424,1.567773882828162,6.543853469531525
1005.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 1.0, 0.79253256, 0.9510391, 0.7396971, 0.6868616, 0.79253256, 0.9510391, 0.52835506, 0.8982036, 0.31701303, 0.8453681, 0.36984855, 0.63402605, 0.42268404, 0.8453681",1.0,True,1,-73.19,-69.64576611218048,12.007352941176471,1.4901430249883807,6.75907009510391
1010.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.79253256, 0.7396971, 0.8982036, 0.8453681, 0.31701303, 1.0, 0.52835506, 0.5811906, 0.26417753, 0.6868616, 0.52835506, 0.5811906",1.0,True,0,-73.6,-69.84347780657146,10.577777777777778,1.4501643366157457,6.811905600563579
1015.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.8453681, 0.8453681, 0.9510391, 0.6868616, 0.42268404, 1.0, 0.6868616, 0.36984855, 0.42268404, 0.6868616, 0.6868616, 0.36984855",1.0,True,1,-72.19,-69.96080391624288,10.815602836879433,1.93327174951423,6.811905600563579
1020.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.5811906, 0.8453681, 0.8982036, 0.21134202, 0.63402605, 0.6868616, 0.8982036, 0.21134202",1.0,True,0,-74.21,-70.17326372043073,10.573426573426573,1.5343249421611151,7.019373018668546
1025.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.7396971, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.79253256, 0.47551954, 1.0, 0.21134202",1.0,True,1,-73.92,-70.36060053440919,10.378571428571428,1.6416933558283278,6.8608665022895385
1030.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.79253256, 1.0, 0.7396971, 0.9510391, 0.79253256, 0.8982036, 0.36984855, 0.8453681, 0.36984855, 0.8982036, 0.26417753, 0.8453681, 0.36984855",1.0,True,0,-73.5,-70.51757050768872,10.041958041958042,1.5567819069031439,7.019373018668546
1035.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8982036, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.26417753, 0.5811906, 0.5811906, 1.0, 0.21134202, 0.5811906, 0.47551954",1.0,True,1,-74.14,-70.69869198230427,9.830985915492958,1.642010010661634,7.019373018668546
1040.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.6868616, 1.0, 0.31701303, 0.36984855, 0.6868616",1.0,True,0,-72.99,-70.81325738318905,10.908450704225352,2.0103205508922306,6.8608665022895385
1045.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.8453681, 0.52835506, 0.26417753, 0.8453681, 0.8453681, 0.52835506, 0.15850651, 0.8982036",1.0,True,1,-73.38,-70.94159451402959,10.767605633802816,1.587372128659732,7.019373018668546
1050.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.63402605, 1.0, 0.63402605, 0.63402605, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-71.13,-70.95101478832811,11.035971223021583,1.6563020057031381,6.80803099682987
1055.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.7396971, 1.0, 0.36984855, 0.8453681, 0.42268404, 1.0, 0.36984855, 0.8453681, 0.42268404, 1.0",1.0,True,1,-69.56,-70.8814640489117,12.02112676056338,1.871800746936462,6.85699189855583
1060.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 0.9510391, 0.52835506, 0.8453681",1.0,True,0,-70.91,-70.88289084646611,11.858156028368795,1.5958366793808039,6.913702007749208
1065.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.63402605, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-70.6,-70.8687463041428,11.788732394366198,1.833920239241676,6.8608665022895385
1070.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-70.66,-70.85830898893566,12.903448275862068,1.9233906067670024,6.905952800281789
1075.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-72.72,-70.95139353948888,12.874125874125873,1.6343774010285366,7.019373018668546
1080.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.5811906, 0.5811906, 1.0, 0.21134202",1.0,True,0,-72.01,-71.00432386251443,12.65,1.57090562336355,6.913702007749207
1085.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.79253256, 0.36984855, 1.0, 0.36984855",1.0,True,1,-69.66,-70.93710766938871,13.73943661971831,1.8062789402679171,6.85699189855583
1090.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 0.9510391, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-72.12,-70.99625228591927,12.950704225352112,1.4798245156503937,6.966537513208876
1095.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.8453681",1.0,True,1,-71.53,-71.02293967162329,12.617021276595745,1.6600051535616687,6.8608665022895385
1100.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-71.2,-71.03179268804213,13.631944444444445,1.808489417386856,6.958788305741458
1105.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-73.03,-71.13170305364002,13.013986013986013,1.4112477455795283,7.072208524128214
1110.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",1.0,True,0,-72.59,-71.20461790095803,12.50354609929078,1.4905736092346713,6.966537513208876
1115.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",1.0,True,1,-70.69,-71.17888700591011,13.57638888888889,1.8541270406106625,6.958788305741458
1120.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.26417753, 1.0, 0.52835506, 0.8453681",1.0,True,0,-72.84,-71.2619426556146,13.246478873239436,1.5087983539225425,7.019373018668546
1125.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",1.0,True,1,-73.39,-71.36834552283386,12.75886524822695,1.514711549730324,6.966537513208876
1130.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.42268404",1.0,True,0,-73.15,-71.45742824669216,13.82638888888889,1.7554571319863563,7.011623811201128
1135.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-74.53,-71.61105683435756,13.517482517482517,1.501501186523747,7.019373018668546
1140.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.26417753, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-74.22,-71.74150399263968,12.78169014084507,1.6522291929430217,6.966537513208876
1145.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.9510391, 0.31701303, 1.0, 0.36984855",1.0,True,1,-74.26,-71.86742879300769,13.6875,1.7270330755998227,7.011623811201128
1150.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-75.75,-72.0615573533573,13.465277777777779,1.560494159130036,7.072208524128214
1155.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.79253256, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.28,-72.27247948568944,12.93006993006993,1.6875698754700241,6.966537513208876
1160.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-74.97,-72.40735551140497,14.125,1.8420492556806864,6.958788305741458
1165.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",1.0,True,1,-77.1,-72.64198773583472,13.402777777777779,1.5266356283991878,7.072208524128214
1170.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-76.55,-72.83738834904298,12.950354609929079,1.571468468931841,6.966537513208876
1175.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",1.0,True,1,-74.58,-72.92451893159082,13.680555555555555,1.841552316639024,6.958788305741458
1180.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-76.62,-73.10929298501128,13.167832167832168,1.540741011786696,7.019373018668546
1185.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.83,-73.24532833576072,12.858156028368795,1.608118784290846,6.913702007749207
1190.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.31701303",1.0,True,0,-75.25,-73.34556191897268,13.61111111111111,1.8475943437200604,6.958788305741458
1195.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.10567101",1.0,True,1,-76.35,-73.49578382302404,12.98611111111111,1.6056619907088572,7.019373018668546
1200.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.63402605, 1.0, 0.10567101",1.0,True,0,-75.8,-73.61099463187284,13.070921985815604,1.6850404350100403,6.913702007749207
1205.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303",1.0,True,1,-73.98,-73.6294449002792,13.902097902097902,1.811556789908721,6.905952800281789
1210.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.7396971, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.22,-73.75897265526524,13.314285714285715,1.5701911740562855,6.8608665022895385
1215.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.19,-73.88052402250197,13.014492753623188,1.6240341801212348,6.808030996829869
1220.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-74.2,-73.89649782137687,13.818181818181818,1.916485134233344,6.909827404015498
1225.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 0.9510391",1.0,True,1,-76.41,-74.02217293030802,13.13986013986014,1.5459920895074923,7.072208524128214
1230.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-75.36,-74.08906428379261,12.884057971014492,1.3541613900825888,6.913702007749207
1235.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",1.0,True,1,-74.62,-74.11561106960298,13.583333333333334,1.8465373539915442,6.958788305741458
1240.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-75.72,-74.19583051612283,12.76388888888889,1.6618416025606015,7.019373018668546
1245.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.72,-74.27203899031669,12.771428571428572,1.6082084645647459,6.913702007749207
1250.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.31701303",1.0,True,0,-73.8,-74.24843704080085,13.538461538461538,1.7595678246854056,6.905952800281789
1255.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.10567101",1.0,True,1,-74.88,-74.2800151887608,12.93006993006993,1.689701934093707,6.966537513208877
1260.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.15850651",1.0,True,0,-74.75,-74.30351442932276,12.471830985915492,1.7574737645402625,6.913702007749207
1265.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.26417753",1.0,True,1,-72.77,-74.22683870785661,13.573426573426573,1.7976438903419378,6.905952800281789
1270.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-74.48,-74.23949677246378,13.17142857142857,1.5254105223416283,6.8608665022895385
