step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
845.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.7396971, 1.0, 0.6868616, 0.36984855, 0.6868616, 1.0, 0.7396971, 0.15850651, 0.63402605, 1.0, 0.31701303, 0.0, 0.5811906, 1.0, 0.36984855",,True,0,-43.43,-46.979673131830076,13.682926829268293,2.505768791447341,5.85699189855583
850.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 0.7396971, 1.0, 0.79253256, 0.26417753, 0.6868616, 1.0, 0.8453681, 0.052835505, 0.6868616, 1.0, 0.47551954, 0.0, 0.6868616, 1.0, 0.52835506",,True,0,-44.72,-46.866689475238566,16.08130081300813,2.0895447532058795,5.85699189855583
855.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.7396971, 1.0, 0.9510391, 0.26417753, 0.63402605, 1.0, 0.9510391, 0.052835505, 0.5811906, 1.0, 0.6868616, 0.0, 0.52835506, 1.0, 0.6868616",,True,0,-45.55,-46.800855001476634,16.38888888888889,1.837132103450279,6.0683339203945055
860.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.63402605, 1.0, 1.0, 0.26417753, 0.52835506, 1.0, 1.0, 0.15850651, 0.36984855, 1.0, 0.8453681, 0.15850651, 0.26417753, 1.0, 0.8982036",,True,0,-46.04,-46.7628122514028,15.472440944881889,1.8396974987157515,6.007749207467418
865.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.47551954, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.31701303, 0.15850651, 1.0, 1.0, 0.26417753, 0.052835505, 1.0, 1.0",,True,0,-45.98,-46.723671638832656,17.591666666666665,1.8462660059611882,5.690736174709405
870.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.42268404, 1.0, 1.0, 0.26417753, 0.31701303, 1.0, 1.0, 0.52835506, 0.0, 1.0, 1.0, 0.26417753, 0.0, 1.0, 1.0",,True,0,-48.04,-46.789488056891024,21.050420168067227,2.2108137393244345,5.637900669249736
875.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.52835506, 0.9510391, 1.0, 0.26417753, 0.42268404, 0.9510391, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.26417753, 0.052835505, 0.8453681, 1.0",,True,0,-50.15,-46.95751365404647,21.991596638655462,1.8721484549042837,5.751320887636492
880.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.26417753, 0.42268404, 0.8453681, 1.0, 0.63402605, 0.21134202, 0.5811906, 1.0, 0.26417753, 0.21134202, 0.5811906, 1.0",,True,0,-51.07,-47.16313797134415,21.45299145299145,1.9652373966103827,5.645649876717154
885.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.63402605, 0.6868616, 1.0, 0.26417753, 0.47551954, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.36984855, 1.0, 0.26417753, 0.36984855, 0.36984855, 1.0",,True,0,-50.47,-47.32848107277694,21.860869565217392,2.0183567860050404,5.434307854878478
890.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.36984855, 0.5811906, 0.52835506, 1.0, 0.6868616, 0.47551954, 0.15850651, 1.0, 0.26417753, 0.42268404, 0.15850651, 1.0",,True,0,-51.41,-47.53255701913809,21.47008547008547,2.744145489115728,5.487143360338147
895.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.7396971, 0.7396971, 0.5811906, 0.9510391, 0.36984855, 0.63402605, 0.52835506, 0.9510391, 0.6868616, 0.6868616, 0.10567101, 0.8453681, 0.26417753, 0.52835506, 0.052835505, 0.8453681",,True,0,-52.02,-47.75692916818118,19.75438596491228,2.3399094958905935,5.494892567805566
900.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.7396971, 0.6868616, 0.8453681, 0.36984855, 0.79253256, 0.63402605, 0.8453681, 0.6868616, 0.7396971, 0.26417753, 0.5811906, 0.36984855, 0.5811906, 0.15850651, 0.63402605",,True,0,-51.65,-47.951582709772126,18.28205128205128,2.356198943577371,5.706234589644241
905.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.79253256, 0.79253256, 0.6868616, 0.42268404, 0.79253256, 0.7396971, 0.6868616, 0.7396971, 0.7396971, 0.42268404, 0.36984855, 0.36984855, 0.6868616, 0.31701303, 0.36984855",,True,0,-49.4,-48.02400357428352,17.033333333333335,2.2483525274589673,5.706234589644241
910.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.79253256, 0.8982036, 0.6868616, 0.42268404, 0.8982036, 0.8982036, 0.6868616, 0.63402605, 0.79253256, 0.5811906, 0.21134202, 0.21134202, 0.79253256, 0.52835506, 0.15850651",,True,0,-50.86,-48.16580339556934,13.232,1.9186907538688818,6.076083127861923
915.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8982036, 0.9510391, 0.6868616, 0.31701303, 0.8982036, 0.9510391, 0.6868616, 0.47551954, 0.79253256, 0.79253256, 0.21134202, 0.0, 0.8453681, 0.6868616, 0.21134202",,True,0,-50.33,-48.274013225790874,11.420634920634921,1.8721684287146405,6.076083127861923
920.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 0.8982036, 1.0, 0.79253256, 0.21134202, 0.8982036, 1.0, 0.79253256, 0.21134202, 0.8982036, 0.9510391, 0.31701303, 0.0, 0.8982036, 0.8982036, 0.36984855",,True,0,-50.55,-48.38781256450133,12.503875968992247,2.149817974604798,6.121169425854174
925.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 0.8982036, 1.0, 0.8982036, 0.10567101, 0.9510391, 1.0, 0.8982036, 0.0, 0.8982036, 1.0, 0.52835506, 0.0, 0.8982036, 1.0, 0.52835506",,True,0,-53.52,-48.64442193627627,15.176923076923076,2.0932025777642043,6.174004931313843
930.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.36984855, 0.8453681, 1.0, 0.9510391, 0.052835505, 0.8982036, 1.0, 0.9510391, 0.0, 0.7396971, 1.0, 0.6868616, 0.0, 0.79253256, 1.0, 0.6868616",,True,0,-55.59,-48.99170083946245,17.0,1.4262806929002894,6.0683339203945055
935.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.36984855, 0.6868616, 1.0, 1.0, 0.10567101, 0.8453681, 1.0, 1.0, 0.15850651, 0.47551954, 1.0, 0.8982036, 0.052835505, 0.52835506, 1.0, 0.8453681",,True,0,-55.99,-49.34161579748933,16.776,1.4204763686531514,6.007749207467418
940.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.5811906, 1.0, 1.0, 0.15850651, 0.6868616, 1.0, 1.0, 0.31701303, 0.21134202, 1.0, 1.0, 0.052835505, 0.36984855, 1.0, 1.0",,True,0,-57.62,-49.75553500761487,17.715447154471544,1.8364288008822396,5.849242691088412
945.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.42268404, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.36984855, 0.052835505, 1.0, 1.0, 0.052835505, 0.15850651, 1.0, 1.0",,True,0,-59.75,-50.25525825723412,19.891666666666666,2.2089471833871075,5.585065163790067
950.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.31701303, 1.0, 1.0, 0.15850651, 0.42268404, 1.0, 1.0, 0.36984855, 0.0, 1.0, 1.0, 0.10567101, 0.0, 1.0, 1.0",,True,0,-61.82,-50.83349534437241,23.307692307692307,2.6138071254952595,5.42655864741106
955.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.52835506, 0.31701303, 0.9510391, 1.0, 0.26417753, 0.42268404, 0.9510391, 1.0, 0.47551954, 0.0, 0.8453681, 1.0, 0.15850651, 0.052835505, 0.8453681, 1.0",,True,0,-63.32,-51.45782057715378,24.391304347826086,2.217180926539468,5.434307854878478
960.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.36984855, 0.8453681, 1.0, 0.26417753, 0.42268404, 0.8453681, 1.0, 0.52835506, 0.15850651, 0.5811906, 1.0, 0.15850651, 0.15850651, 0.5811906, 1.0",,True,0,-62.97,-52.03342954829609,23.767857142857142,2.04876499288507,5.32863684395914
965.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.42268404, 0.6868616, 1.0, 0.26417753, 0.42268404, 0.6868616, 1.0, 0.52835506, 0.31701303, 0.36984855, 1.0, 0.21134202, 0.31701303, 0.31701303, 1.0",,True,0,-60.47,-52.455258070881285,23.88888888888889,2.0955944559274085,5.064459316660796
970.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.42268404, 0.5811906, 1.0, 0.31701303, 0.42268404, 0.5811906, 1.0, 0.5811906, 0.36984855, 0.15850651, 1.0, 0.26417753, 0.42268404, 0.15850651, 1.0",,True,0,-60.1,-52.837495167337224,24.704761904761906,2.4007959686746343,4.905952800281789
975.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.5811906, 0.42268404, 0.52835506, 0.9510391, 0.31701303, 0.42268404, 0.52835506, 0.9510391, 0.5811906, 0.42268404, 0.052835505, 0.8453681, 0.26417753, 0.42268404, 0.0, 0.8453681",,True,0,-58.25,-53.108120408970365,22.137254901960784,2.4366144996329866,4.702359985910532
980.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.47551954, 0.63402605, 0.8453681, 0.36984855, 0.47551954, 0.63402605, 0.8453681, 0.5811906, 0.42268404, 0.21134202, 0.5811906, 0.31701303, 0.42268404, 0.15850651, 0.5811906",,True,0,-55.08,-53.20671438852184,19.194174757281555,2.829261839803368,4.8608665022895385
985.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.47551954, 0.7396971, 0.6868616, 0.47551954, 0.5811906, 0.7396971, 0.6868616, 0.5811906, 0.42268404, 0.36984855, 0.36984855, 0.31701303, 0.42268404, 0.31701303, 0.36984855",,True,0,-50.53,-53.07287866909574,16.90740740740741,3.3663852864772443,5.019373018668546
990.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.47551954, 0.79253256, 0.6868616, 0.52835506, 0.63402605, 0.79253256, 0.6868616, 0.63402605, 0.47551954, 0.36984855, 0.15850651, 0.42268404, 0.52835506, 0.36984855, 0.15850651",,True,0,-51.15,-52.97673473564095,13.554545454545455,2.3893335501812367,5.230715040507221
995.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.47551954, 0.79253256, 0.6868616, 0.52835506, 0.63402605, 0.79253256, 0.6868616, 0.63402605, 0.47551954, 0.26417753, 0.15850651, 0.47551954, 0.63402605, 0.26417753, 0.21134202",,True,0,-51.01,-52.8783979988589,13.495412844036696,2.1964604535594203,5.230715040507221
1000.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.63402605, 0.8453681, 0.79253256, 0.47551954, 0.63402605, 0.7396971, 0.79253256, 0.47551954, 0.47551954, 0.31701303, 0.31701303, 0.36984855, 0.63402605, 0.21134202, 0.36984855",,True,0,-51.62,-52.81547809891595,11.747826086956522,2.414752785361802,5.600563578724904
1005.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.63402605, 0.8453681, 0.8982036, 0.36984855, 0.7396971, 0.79253256, 0.8982036, 0.26417753, 0.52835506, 0.31701303, 0.52835506, 0.10567101, 0.63402605, 0.31701303, 0.52835506",,True,0,-51.34,-52.74170419397015,9.915254237288135,1.9748089401879956,5.8647411060232475
1010.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 0.6868616, 0.8453681, 0.8982036, 0.36984855, 0.79253256, 0.79253256, 0.8982036, 0.21134202, 0.63402605, 0.42268404, 0.47551954, 0.10567101, 0.7396971, 0.36984855, 0.5811906",,True,0,-52.0,-52.70461898427164,9.75206611570248,1.5923392072802316,5.970412116942586
1015.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.9510391, 0.8453681, 0.42268404, 0.8982036, 0.8982036, 0.8453681, 0.21134202, 0.63402605, 0.5811906, 0.42268404, 0.26417753, 0.79253256, 0.47551954, 0.42268404",,True,0,-50.49,-52.59388803505806,10.427480916030534,1.6705183505547454,6.551602676998944
1020.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.8453681, 0.9510391, 0.8453681, 0.42268404, 0.8453681, 0.9510391, 0.79253256, 0.42268404, 0.5811906, 0.79253256, 0.47551954, 0.36984855, 0.7396971, 0.6868616, 0.36984855",,True,0,-51.24,-52.52619363330515,9.871212121212121,1.4815496019464753,6.498767171539274
1025.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.7396971, 1.0, 0.8453681, 0.42268404, 0.79253256, 1.0, 0.79253256, 0.5811906, 0.47551954, 0.9510391, 0.36984855, 0.42268404, 0.52835506, 0.8982036, 0.21134202",,True,0,-51.4,-52.469883951639886,8.210526315789474,1.5530902338842072,6.491017964071856
1030.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.6868616, 1.0, 0.79253256, 0.7396971, 0.31701303, 1.0, 0.42268404, 0.42268404, 0.31701303, 1.0, 0.36984855",,True,0,-50.57,-52.37488975405789,8.514925373134329,1.8539118303806092,6.438182458612188
1035.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 0.47551954, 0.6868616, 0.9510391, 0.8453681, 0.9510391, 0.21134202, 0.8453681, 0.5811906, 0.42268404, 0.15850651, 0.8453681, 0.52835506",,True,0,-52.99,-52.405645266354995,9.398496240601503,1.6068863630040462,6.494892567805565
1040.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 0.63402605, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.79253256, 0.47551954, 0.21134202, 0.63402605, 0.6868616",,True,0,-53.53,-52.46186300303724,10.08148148148148,1.9256771328284583,6.600563578724903
1045.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.9510391, 0.47551954, 0.36984855, 0.36984855, 0.79253256",,True,0,-52.55,-52.46626985288537,11.253623188405797,2.1082887244470814,6.645649876717154
1050.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.6868616, 0.8982036, 0.5811906, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 0.63402605, 0.52835506, 0.15850651, 1.0",,True,0,-55.24,-52.6049563602411,13.197080291970803,1.931369815786455,6.645649876717155
1055.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.7396971, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 0.6868616, 0.63402605, 0.0, 0.8453681",,True,0,-56.08,-52.77870854222904,14.25925925925926,1.8205699334217678,6.600563578724904
1060.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 0.8982036, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 0.6868616, 0.8453681, 0.21134202, 0.63402605",,True,0,-54.7,-52.874773115117584,15.391304347826088,1.7237956922150188,6.804156393096161
1065.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6868616, 0.6868616, 0.9510391, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855",,True,0,-54.19,-52.9405344593617,16.87142857142857,1.8458731223887135,6.804156393096161
1070.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-54.34,-53.01050773639361,18.48951048951049,2.0649963293470397,6.8531172948221215
1075.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",,True,0,-54.73,-53.09648234957393,18.295774647887324,1.8417144545004924,6.8608665022895385
1080.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.63402605, 1.0, 0.8982036, 0.15850651",,True,0,-54.89,-53.18615823209524,17.866197183098592,1.7324474214039742,6.958788305741458
1085.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-53.98,-53.22585032049047,18.425531914893618,1.818672318872313,6.800281789362451
1090.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-54.29,-53.27905780446595,19.834532374100718,2.061666075120217,6.641775272983445
1095.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605",,True,0,-56.66,-53.44810491424265,19.253623188405797,1.7283771198297047,6.80803099682987
1100.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-57.26,-53.63869966853051,18.492857142857144,1.6402527362943338,6.909827404015498
1105.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0",,True,0,-57.16,-53.81476468510398,18.408450704225352,1.815291719893605,6.853117294822121
1110.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-58.63,-54.05552645084878,19.131944444444443,2.1264070138359767,6.853117294822121
1115.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",,True,0,-60.93,-54.39925012830634,18.45390070921986,1.8074605743767576,6.8608665022895385
1120.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.10567101, 0.5811906, 1.0",,True,0,-62.25,-54.79178762189102,18.04964539007092,1.6887655681590439,6.958788305741458
1125.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-62.13,-55.15869824079647,18.652482269503547,1.8998954007476314,6.800281789362451
1130.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.42268404, 0.10567101, 1.0",,True,0,-63.1,-55.55576332875664,18.771428571428572,2.092727168974935,6.747446283902782
1135.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681",,True,0,-63.95,-55.9754751623188,18.717391304347824,1.9200679024470062,6.755195491370201
1140.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.79253256, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.26417753, 0.5811906",,True,0,-64.21,-56.387201404202855,18.2,1.8976397212924951,6.804156393096161
1145.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.42268404, 0.36984855",,True,0,-64.72,-56.80384133399271,18.79432624113475,1.951197210847403,6.800281789362451
1150.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.5811906, 0.10567101",,True,0,-65.76,-57.251649267293075,19.19148936170213,2.066292442727166,6.747446283902782
1155.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.8982036, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.10567101, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-68.44,-57.81106680392842,18.664285714285715,1.7309553186492552,6.860866502289539
1160.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.26417753, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-69.19,-58.38001346373199,18.26950354609929,1.511144975073805,7.011623811201127
1165.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-68.47,-58.88451279054539,18.604166666666668,1.9081549351847502,6.905952800281789
1170.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-68.12,-59.34628715101811,19.690140845070424,1.8154121990498018,6.800281789362451
1175.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.36984855, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.79253256, 0.0, 1.0, 1.0, 0.7396971",,True,0,-69.88,-59.8729727934672,21.225352112676056,2.1489149780754238,6.6946107784431135
1180.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.79253256",,True,0,-72.53,-60.50582415379384,22.46808510638298,1.8059640100563603,6.85699189855583
1185.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.9510391",,True,0,-71.57,-61.05903294610414,22.323741007194243,1.7111692065597581,6.800281789362451
1190.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0",,True,0,-71.14,-61.563081298798934,21.72340425531915,2.084503538664725,6.800281789362451
1195.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-69.69,-61.96942723385898,22.53956834532374,2.0426148212441486,6.641775272983445
1200.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",,True,0,-71.46,-62.44395587216603,24.633093525179856,2.081934530902839,6.6946107784431135
1205.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",,True,0,-73.4,-62.99175807855773,25.424460431654676,1.7790480843882224,6.80803099682987
1210.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",,True,0,-73.86,-63.53517017462984,24.34285714285714,1.691735926442262,6.905952800281789
1215.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-72.11,-63.963911665898344,24.204225352112676,1.9416690139537403,6.853117294822121
1220.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-71.54,-64.34271608260343,23.73049645390071,1.9527524175146018,6.800281789362451
1225.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681",,True,0,-72.34,-64.74258027847326,22.609929078014183,1.800657951290172,6.8608665022895385
